"","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol"
"64063",337.954856447663,3.85938558289408,0.477194957580361,3.15184558171809e-17,1.03473758682066e-14,"PRSS22"
"10417",1081.69438651323,1.69479086929801,0.208152696746814,3.89905471529641e-17,1.2622648105395e-14,"SPON2"
"387914",121.184546357057,3.11916735903919,0.38606510129406,3.98451662928817e-17,1.27226161797367e-14,"SHISA2"
"5361",2298.18607654562,1.40132110317929,0.172377121912886,4.43042791826269e-17,1.3955249236052e-14,"PLXNA1"
"27132",308.328343942066,3.86316071933466,0.480235688802165,4.80087117039018e-17,1.49204674814166e-14,"CPNE7"
"5346",330.710867675221,-5.10225156891791,0.638615179431797,5.89448683043669e-17,1.80782359908749e-14,"PLIN1"
"414236",407.501215018894,2.80379693648902,0.351108079958504,8.54904228038491e-17,2.58791722744795e-14,"C10orf55"
"4312",5460.37078918358,5.81039232658628,0.73194512286533,1.01222949256721e-16,3.02487913362167e-14,"MMP1"
"8614",241.835132529433,2.73118111587471,0.34323911533514,1.12211031984278e-16,3.31079360066016e-14,"STC2"
"4973",155.73986318709,4.56239268216968,0.57540477419995,1.1662476948376e-16,3.39800843987119e-14,"OLR1"
"105379189",251.991045180627,2.2328298040505,0.282265205128215,1.78423625283159e-16,5.13441516262364e-14,"LOC105379189"
"23035",1733.88724139873,-1.53069149284598,0.194162075692365,3.2722675090661e-16,9.30161992302705e-14,"PHLPP2"
"101927969",51.4807592299186,-2.19156911854726,0.279517979323416,3.32130449405214e-16,9.3272634279351e-14,"SLIT3-AS2"
"4070",526.609318192619,4.73854303590248,0.612578934246396,5.21612199600604e-16,1.44741175720125e-13,"TACSTD2"
"107984266",12.4785473218092,-3.7179463239349,0.480474174318596,6.16679856385397e-16,1.69108126735144e-13,"LOC107984266"
"766",798.070022118117,-4.30830392068109,0.559884795745211,6.36671399746489e-16,1.72560158798732e-13,"CA7"
"8140",1401.88221820119,2.5528483650381,0.330135528046822,6.83079134915735e-16,1.83010247767251e-13,"SLC7A5"
"84733",268.587715297786,3.47129023588461,0.450683225040159,7.68167542344955e-16,2.0346837777862e-13,"CBX2"
"79785",64.5735475804398,-4.36943162227367,0.572630263000569,7.88796578144598e-16,2.0658493752778e-13,"RERGL"
"8840",369.902947164908,2.48118707349336,0.321553019067213,8.07899639457975e-16,2.0693772193545e-13,"CCN4"
"283212",44.6632045050636,1.81109713363481,0.23359484273362,8.02962506461466e-16,2.0693772193545e-13,"KLHL35"
"9370",172.258969572557,-6.22262276963253,0.812858904394602,8.46875167413094e-16,2.14563187795998e-13,"ADIPOQ"
"55083",350.534382412932,2.11884283008801,0.274772976574953,8.765647618395e-16,2.19697290685128e-13,"KIF26B"
"1805",1057.50441144299,-3.58744394380996,0.469161379965798,1.08870450923141e-15,2.69963972400796e-13,"DPT"
"4314",3136.08836676693,5.71541653373937,0.750374056455374,1.26254466818058e-15,3.09775301796013e-13,"MMP3"
"54443",1314.95419918552,2.46838589716995,0.322166808164955,1.29219925332637e-15,3.13748670789421e-13,"ANLN"
"107986170",72.4426153320423,3.75301090824209,0.49394891786265,1.7113303498376e-15,4.11230918807884e-13,NA
"286207",168.471486869581,1.40602808241962,0.183083371132183,1.8684731797683e-15,4.44410625992034e-13,"CFAP157"
"84069",74.845223491334,1.85430558135764,0.242977134263208,2.07039746896942e-15,4.87463581860688e-13,"PLEKHN1"
"84722",144.720414174745,1.75293733309221,0.229948657570562,2.28842402646449e-15,5.33408756328609e-13,"PSRC1"
"92312",256.841013949028,3.12028408269797,0.412611812675749,2.31488397830595e-15,5.34233966834985e-13,"MEX3A"
"9211",25.5535144570995,-3.37857136524441,0.449111623177787,2.46118322289646e-15,5.62428624926408e-13,"LGI1"
"2191",492.14687222409,3.81126927652261,0.50699836368741,3.05259653004028e-15,6.90805558434066e-13,"FAP"
"7004",284.956545636674,2.01457801938796,0.266604693561267,3.46283504657047e-15,7.76107904812607e-13,"TEAD4"
"6286",1689.71176353643,3.67221429177647,0.49024446259735,3.56065797530394e-15,7.82975252324146e-13,"S100P"
"285958",448.004069994995,1.70920163208175,0.22607205252533,3.55919102575326e-15,7.82975252324146e-13,"SNHG15"
"1278",35571.8646825438,2.34601712714551,0.312343199468523,3.59637059881605e-15,7.83437404558909e-13,"COL1A2"
"1846",630.857128635028,2.66021419118145,0.354237785734961,3.71416600427684e-15,8.01606438830453e-13,"DUSP4"
"114786",201.271831569378,-3.11767184795934,0.416021150396544,3.77376915851383e-15,8.06998030420174e-13,"XKR4"
"2069",1684.47320023472,4.53862053136131,0.60832943342648,4.38638610473487e-15,9.29475215593318e-13,"EREG"
"23140",5724.77451860532,-1.00022977332729,0.131360602303603,5.22889437090964e-15,1.09802071073453e-12,"ZZEF1"
"100313843",28.7307636532381,3.28470292669678,0.44027266805883,5.52353642024483e-15,1.14953670017399e-12,"MIR711"
"23601",165.741202646907,4.67297480325087,0.631235847005403,6.96186191972457e-15,1.43605344678637e-12,"CLEC5A"
"9340",252.71097051534,-2.76353729346831,0.373531091591606,7.52319323904244e-15,1.53822904569158e-12,"GLP2R"
"7102",550.750975680642,-1.8851702431674,0.253668579371784,7.95115746188934e-15,1.61159590677547e-12,"TSPAN7"
"2110",935.268974045565,-0.999873686948776,0.132772759303222,9.62306380344209e-15,1.93365512236579e-12,"ETFDH"
"9569",735.452690024103,1.7499747162467,0.235874144051331,9.81727440425216e-15,1.95581922298046e-12,"GTF2IRD1"
"101927125",25.0225780330162,3.38331614514081,0.458123943927896,1.02737055111166e-14,2.0294050996493e-12,"ELFN1-AS1"
"4982",322.947010992173,2.64015557105257,0.358655501299021,1.21215718600106e-14,2.37430015533602e-12,"TNFRSF11B"
"7045",7683.68607912074,2.16486788007022,0.29294419128844,1.22844766184542e-14,2.38615721249625e-12,"TGFBI"
"1303",13205.496996956,2.65795604795367,0.360861960002774,1.3004149423385e-14,2.5050720571048e-12,"COL12A1"
"3854",204.599171906418,5.88204791071838,0.805769275166528,1.39762686191683e-14,2.67026922331306e-12,"KRT6B"
"2919",1577.25262375018,3.5990018674451,0.493316904634103,1.55232054328013e-14,2.94171053197695e-12,"CXCL1"
"3651",89.6313301830017,3.22152621174438,0.442912137249649,2.04696680838415e-14,3.84780236585696e-12,"PDX1"
"5021",60.7352365243417,2.28703085887429,0.31300792158948,2.11090666814517e-14,3.93624988222366e-12,"OXTR"
"80727",1840.1080316945,1.33565991523329,0.181765643310889,2.53858352127651e-14,4.69617803947891e-12,"TTYH3"
"56938",722.737265368577,1.85474293388219,0.253750453152755,2.6122038547079e-14,4.794319657432e-12,"BMAL2"
"9319",439.169425092747,2.668515738024,0.369972060128668,3.43168544384647e-14,6.2058659451773e-12,"TRIP13"
"286467",122.025230203833,3.5376786596284,0.49127944803218,3.43453904898482e-14,6.2058659451773e-12,"FIRRE"
"56265",171.872293279701,1.84499175612745,0.254755237976088,3.58763620468868e-14,6.4326317150068e-12,"CPXM1"
"641364",95.4238057778328,2.35084278978569,0.326575132734641,4.17493268502199e-14,7.42851190497539e-12,"SLC7A11-AS1"
"6712",750.211930922478,1.96562085645613,0.272723199463029,4.25521214551948e-14,7.51399544696314e-12,"SPTBN2"
"100188953",20.220438805608,-1.95536235558917,0.269616381775373,4.56172961830292e-14,7.99468839646787e-12,"LINC00092"
"11065",929.85804038509,2.7747882839222,0.387130620920874,4.7222162739464e-14,8.2141894872699e-12,"UBE2C"
"84141",130.087211344859,2.86127494973397,0.399503716433017,4.82363434208136e-14,8.32845132441291e-12,"EVA1A"
"10990",329.432909932276,-1.58442725519041,0.219554725008723,4.97816572039523e-14,8.5320635865215e-12,"LILRB5"
"3977",1206.35915768107,-2.48732171359867,0.3477293262379,5.19905416592898e-14,8.8456024491707e-12,"LIFR"
"253152",46.3040304988623,3.24707932274016,0.455179433783706,5.52537043682492e-14,9.3151035415818e-12,"EPHX4"
"768",277.501628900636,4.45866528943658,0.62633569131098,5.55493325445051e-14,9.3151035415818e-12,"CA9"
"221416",257.546911910153,3.40277311024322,0.479278458221036,6.82367504710065e-14,1.13609315480621e-11,"LINC03040"
"57116",82.0962631974405,2.58989316700987,0.363852581676165,7.38033191497374e-14,1.22005784827038e-11,"ZNF695"
"3627",324.384573861297,2.344308334144,0.330379635809007,8.48385165446077e-14,1.39260632544948e-11,"CXCL10"
"677839",73.4840481355452,2.94085591186078,0.416765545714166,9.977880545395e-14,1.62639452889939e-11,"SNORA71C"
"124222",531.540032738225,1.8046541259935,0.254825624976565,1.22708884511866e-13,1.98626485353269e-11,"PAQR4"
"7070",1564.44031298376,1.97950847492724,0.280719950735042,1.36547159099697e-13,2.19501912514127e-11,"THY1"
"9068",544.605337006153,-2.18060042151239,0.310990123323536,1.6550259913316e-13,2.64226033095536e-11,"ANGPTL1"
"2899",187.650126058602,-2.54202785444552,0.363772128990615,1.69274286854968e-13,2.68409139612412e-11,"GRIK3"
"60672",500.671693161172,1.00145399183128,0.140069210797231,1.73700778202026e-13,2.73566989129123e-11,"MIIP"
"1675",2406.72913985444,-2.76423723251729,0.396770228020776,1.87516041560618e-13,2.93343047834661e-11,"CFD"
"9075",688.087364160818,4.58735598531218,0.661016268425355,1.9697290054035e-13,3.06082755913001e-11,"CLDN2"
"6374",2250.48616333328,6.12416882721196,0.885445281381915,2.07086494459921e-13,3.19667490024258e-11,"CXCL5"
"27250",4889.77317764605,-1.30035590200478,0.184223376598966,2.31055211472706e-13,3.54320126593244e-11,"PDCD4"
"6573",718.292567135235,1.19655897350107,0.169262927900117,2.34348599183139e-13,3.57021666559463e-11,"SLC19A1"
"57085",508.107943000279,1.24501889953272,0.176516949423643,2.45472386427188e-13,3.71539990599437e-11,"AGTRAP"
"5523",736.548351999924,-1.35008673226853,0.192354081820949,2.69211368343272e-13,4.0484179256215e-11,"PPP2R3A"
"9480",139.196214826406,3.39006449894725,0.491750561011706,2.99709006307074e-13,4.47815206923819e-11,"ONECUT2"
"92482",645.42447326568,-1.03440539134882,0.146563439315161,3.12889618076788e-13,4.64531471831329e-11,"BBIP1"
"7166",411.052367346578,-2.89113499471145,0.419737760157081,3.22585195820688e-13,4.75894830973697e-11,"TPH1"
"4321",1286.11691646973,2.69539801564936,0.3907320755247,3.36110365110808e-13,4.92729339645775e-11,"MMP12"
"9704",750.491047470813,1.2302088496179,0.175547588765822,3.50830704082821e-13,5.11094555091654e-11,"DHX34"
"114822",531.272123975127,2.13670771744839,0.309283299824814,3.62299769940844e-13,5.245245551274e-11,"RHPN1"
"10370",1081.32002541492,-1.28159615061207,0.183481177902405,3.66486942729841e-13,5.27311367166041e-11,"CITED2"
"271",1052.38167086019,0.932529896626333,0.132159444429041,3.84173443509151e-13,5.49368024218086e-11,"AMPD2"
"379013",320.595459982207,-1.51259536540874,0.217822538081624,3.92512044013711e-13,5.57869709385096e-11,"RNF138P1"
"6586",891.353934285737,-2.0820810972944,0.3033458478774,4.8242166503089e-13,6.8150100546697e-11,"SLIT3"
"1290",8677.44480350945,2.31521291725219,0.336673321236026,5.25415872279012e-13,7.33348417182724e-11,"COL5A2"
"7474",1351.90060198063,2.37254167933377,0.346825366587199,5.25350835710404e-13,7.33348417182724e-11,"WNT5A"
"116225",487.295929616781,1.21938596048169,0.175652266023864,5.47450143803139e-13,7.59554488208772e-11,"ZMYND19"
"23250",1617.93880983963,1.45619247679919,0.211037007132906,5.51283505859972e-13,7.60347173851485e-11,"ATP11A"
"4323",6190.3139188263,1.78137482478263,0.258288932900382,5.60051181459414e-13,7.67896058155146e-11,"MMP14"
"7148",2761.68639413135,-2.66278380836902,0.391279647547574,5.69146205474868e-13,7.75802859848755e-11,"TNXB"
"7422",3594.47178712888,1.5261888758708,0.222344223292377,7.23982650147229e-13,9.81122766993126e-11,"VEGFA"
"161176",954.801883562545,-1.27390838887539,0.185182053663165,7.9265187341652e-13,1.06797239985351e-10,"SYNE3"
"7804",531.054867417598,2.16364795134141,0.318217596262993,8.0536239349747e-13,1.07886161092141e-10,"LRP8"
"7165",2560.15051377387,1.17003712836242,0.170730396844733,8.91253746593227e-13,1.18709906167666e-10,"TPD52L2"
"6696",2777.1099438673,4.9522916182853,0.738350540512217,9.52345472149825e-13,1.25655181950669e-10,"SPP1"
"29107",382.689758356434,1.53690621159667,0.22540080975081,9.54586317107092e-13,1.25655181950669e-10,"NXT1"
"9837",667.562898554433,2.02125730846236,0.298070744528457,9.59570225544601e-13,1.25655181950669e-10,"GINS1"
"1894",2073.79615299373,2.18967128185633,0.323254982747001,1.01313966530766e-12,1.31928896417075e-10,"ECT2"
"692201",82.4343596730296,2.12254969123444,0.314156579003383,1.02114633427379e-12,1.32232777253266e-10,"SNORD86"
"29923",315.524613498345,2.09119248506919,0.309971773662106,1.15812838164944e-12,1.49142621258932e-10,"HILPDA"
"9762",602.977869356696,1.99325175539525,0.295559103229733,1.20098056951732e-12,1.53811297224611e-10,"LZTS3"
"22974",1879.19936493184,2.30045760454682,0.34296862032795,1.4378036861704e-12,1.83135333994239e-10,"TPX2"
"3614",1149.96285299078,1.31211536772404,0.193346752269497,1.49783401750261e-12,1.89744636488958e-10,"IMPDH1"
"101927283",146.938046638613,1.80618337561637,0.268397575745868,1.50736659224292e-12,1.89920042695083e-10,"LOC101927283"
"120071",273.556418017395,3.54682425860564,0.535036998112661,1.84409176356941e-12,2.31096424285158e-10,"LARGE2"
"6520",2829.04600000225,1.32722580983804,0.197152418993438,1.87876896163441e-12,2.34183025276666e-10,"SLC3A2"
"8843",362.026628873804,5.39367879972316,0.817717512827359,1.91774709688683e-12,2.36782815397743e-10,"HCAR3"
"5354",320.091180387454,-3.68134502953611,0.557157154906372,1.9199430310255e-12,2.36782815397743e-10,"PLP1"
"101929532",49.4087839372111,3.51464154422566,0.530426865602226,2.07384292352628e-12,2.54416866865653e-10,"LOC101929532"
"100533111",38.9647725083092,1.98485573690365,0.297646641214547,2.11647138757752e-12,2.58287076298662e-10,"ZNF670-ZNF695"
"27338",929.013129866296,1.94240833794323,0.290927839502156,2.13723849069259e-12,2.59462979060175e-10,"UBE2S"
"4760",28.1394490134512,-2.62306771091511,0.39736514311144,2.40113555521681e-12,2.8849519926056e-10,"NEUROD1"
"7146",170.363749713839,-2.44765809604665,0.370241101874723,2.3965189057213e-12,2.8849519926056e-10,"TNXA"
"22822",2241.64180504362,2.05668176652818,0.310524064476458,2.61078587253216e-12,3.12075937963344e-10,"PHLDA1"
"5968",4886.33888969829,8.03320089865242,1.23196695437125,2.66350557936005e-12,3.1675332423114e-10,"REG1B"
"8607",1361.82125479074,1.07850054972085,0.160010639816952,2.79717962067256e-12,3.30961724762724e-10,"RUVBL1"
"101927746",74.7583901899977,2.91720186593365,0.445315307372486,3.19478613183783e-12,3.76097322964687e-10,"EMSLR"
"130497",105.228781846184,-2.74105758700029,0.418378705832878,3.24826894369816e-12,3.80471863360102e-10,"OSR1"
"84281",1116.29825895929,-1.79268657491143,0.271925821428315,3.52195202108502e-12,4.09272960970729e-10,"AKAP19"
"9429",476.927824344591,-2.83556426920702,0.433557732646984,3.52927475031604e-12,4.09272960970729e-10,"ABCG2"
"91057",281.050830797354,1.031921449474,0.153634832084459,3.55007156268607e-12,4.09646624032918e-10,"CCDC34"
"1051",1136.42781723365,1.5711353188735,0.237222727890146,3.59353266888765e-12,4.12618980192621e-10,"CEBPB"
"126792",581.352044234196,1.17279422669275,0.175865107160238,3.9464623288949e-12,4.50492638836308e-10,"B3GALT6"
"5126",59.6275445538937,-2.88754724569654,0.44255018267932,3.96203144542637e-12,4.50492638836308e-10,"PCSK2"
"222008",160.779574349703,-2.47604256727952,0.380144030850926,4.2463461260812e-12,4.80476125499159e-10,"VSTM2A"
"3576",3788.92335294564,6.94642375722708,0.733231334944317,4.39898153345973e-12,4.9534232156238e-10,"CXCL8"
"128239",1774.36371620913,2.03573812222381,0.310309717903988,4.46704914523019e-12,5.00588694837358e-10,"IQGAP3"
"100286922",19.5642680210863,-2.30711044065155,0.354525790159668,4.70431017007866e-12,5.24654381599825e-10,"LOC100286922"
"137872",90.9324766630493,-1.82468509781612,0.278571513672711,4.7965002102501e-12,5.3238868286057e-10,"ADHFE1"
"11156",1216.78463099033,2.8993540039319,0.446759230660933,5.00658063194332e-12,5.53072928672828e-10,"PTP4A3"
"202051",221.814091999988,-1.08793054511273,0.163940009903869,5.21258555870242e-12,5.73113947112239e-10,"SPATA24"
"2694",28.7267639581331,2.76548264181434,0.42468696133121,5.50097193513983e-12,6.01981947587673e-10,"CBLIF"
"6372",154.026678959239,3.72215900825208,0.576528132928564,5.65710179040986e-12,6.16174699218053e-10,"CXCL6"
"101929705",55.0793873405154,3.09383802890869,0.478155540189984,5.74066339907103e-12,6.22368014739286e-10,"SCIRT"
"93035",319.755641231236,-2.36719419436183,0.366026968214697,6.03557997712537e-12,6.51311730031552e-10,"PKHD1L1"
"2921",878.912053035383,3.3396030125151,0.517858801274626,6.14549407128321e-12,6.60116688053182e-10,"CXCL3"
"145270",139.662596236501,-2.9059177283403,0.450564906690174,6.3373492349652e-12,6.77602171182586e-10,"PRIMA1"
"1164",643.070051938376,2.0115482310496,0.309426844848697,6.3895468651627e-12,6.80063688950125e-10,"CKS2"
"6689",703.985668530166,-2.86189560927371,0.444220419026442,6.49070994228355e-12,6.87690718384942e-10,"SPIB"
"8767",404.6659858999,1.64426031607373,0.251477130959387,6.57704357768609e-12,6.93684654987715e-10,"RIPK2"
"5593",159.950366269797,-2.55957101329872,0.398031483165418,7.47509418900779e-12,7.84851218250372e-10,"PRKG2"
"23213",6248.54154072477,2.71113328727522,0.421062473932773,7.67094505284277e-12,7.98223474271036e-10,"SULF1"
"10024",260.678457832282,1.7655597267487,0.271682591961456,7.64647782979627e-12,7.98223474271036e-10,"TROAP"
"5125",2412.31536577031,-1.68130041288035,0.259168146548393,7.81934536201883e-12,8.10049426859097e-10,"PCSK5"
"6472",1634.9891578152,1.39386769895399,0.213945865596345,7.97178568868858e-12,8.22187400963018e-10,"SHMT2"
"389058",101.057146707831,2.22314876841347,0.345931684161131,8.9062890400585e-12,9.14522868875434e-10,"SP5"
"4017",1122.25436467034,2.08517513573373,0.323708280599137,9.31209259853892e-12,9.51998098155016e-10,"LOXL2"
"57460",794.828316877014,1.4936440082481,0.230143758320919,9.36295504280599e-12,9.5301798730465e-10,"PPM1H"
"2878",670.507011472696,-1.74454981771656,0.27114801212488,9.53121186618938e-12,9.65926162560906e-10,"GPX3"
"3872",285.340413520989,4.07232842849483,0.639578638117244,9.58014128927094e-12,9.66681875807862e-10,"KRT17"
"8692",1273.61135859609,1.10274355844356,0.168412698081918,9.90198728138377e-12,9.94850954921441e-10,"HYAL2"
"5166",1788.39346419154,-2.44329936842944,0.382221927526713,9.98361071438818e-12,9.98746704470704e-10,"PDK4"
"443",140.894463059301,-2.72407227657329,0.427241531025271,1.00824852446289e-11,1.00432755797887e-09,"ASPA"
"6659",2891.28529701414,1.81456750428843,0.281094205421168,1.01810353229627e-11,1.0098287333742e-09,"SOX4"
"11126",72.8420882192151,-1.70443008225804,0.264612414887328,1.0579017584981e-11,1.04485729189967e-09,"CD160"
"256691",704.021026015644,-1.77766599213128,0.276813384963446,1.11281829399841e-11,1.09445913986535e-09,"MAMDC2"
"55238",349.962865976841,0.758134641410222,0.114473813557751,1.12456155299077e-11,1.10136156464966e-09,"SLC38A7"
"908",4287.84493804233,1.25137716849508,0.192117523951737,1.17064982706493e-11,1.14170195895633e-09,"CCT6A"
"10178",143.176283514971,-2.1746067000966,0.340790126412273,1.20877398355889e-11,1.17397136594893e-09,"TENM1"
"139411",164.413796349841,-3.01117601039422,0.474058598296148,1.2246356700182e-11,1.18444119636739e-09,"PTCHD1"
