"","baseMean","log2FoldChange","lfcSE","pvalue","padj","entrezid","symbol"
"ENSG00000108244.17",1552.7458759922,7.18487065675303,0.346595644437265,2.5233019782394e-83,1.74179930840754e-80,"25984","KRT23"
"ENSG00000101187.16",2209.39930807147,3.5315741566426,0.154628987006394,1.46487037828161e-82,9.83090787202326e-80,"28231","SLCO4A1"
"ENSG00000101115.13",196.260578740912,4.83017636238124,0.224252907394781,6.28393241025136e-82,4.10323802788305e-79,"57167","SALL4"
"ENSG00000050344.9",2691.03944323139,2.6565986131182,0.109524842352943,6.05386941014887e-81,3.84898644603149e-78,"9603","NFE2L3"
"ENSG00000245694.10",240.767766802618,4.81384051727159,0.226028782949386,3.13789212077198e-80,1.94388393943208e-77,"643911","CRNDE"
"ENSG00000181418.8",95.2324641025684,4.64634455098245,0.216148962847528,3.64461832965956e-80,2.20134947111438e-77,"23109","DDN"
"ENSG00000165905.18",1345.46010853299,4.43168212194644,0.20673490883687,2.27188465403468e-79,1.33874959125556e-76,"120071","LARGE2"
"ENSG00000005001.10",810.578067441699,4.04169423044621,0.187397178263796,5.57216434283157e-78,3.20532120292406e-75,"64063","PRSS22"
"ENSG00000173898.14",1562.60653522113,3.12504109631749,0.138443802653168,1.24518406830049e-76,6.99619699770692e-74,"6712","SPTBN2"
"ENSG00000120149.9",480.843275856716,4.77235643812889,0.230504727806718,6.18508509760156e-76,3.39617399904667e-73,"4488","MSX2"
"ENSG00000040199.18",845.004405657032,-2.70243915984923,0.1162608079529,8.99057805811918e-75,4.82694146409243e-72,"23035","PHLPP2"
"ENSG00000169764.16",4009.69094991551,-2.1816008352438,0.0878978247037419,1.98766472760345e-74,1.04395608301955e-71,"7360","UGP2"
"ENSG00000230316.7",151.683324372807,9.19789661458253,0.517427800225876,1.27915087073118e-73,6.57537979507771e-71,"154860","FEZF1-AS1"
"ENSG00000157193.18",648.964526973102,3.01662844462327,0.135774647337071,3.86192327245277e-73,1.94383471380123e-70,"7804","LRP8"
"ENSG00000120498.14",27.9731371895012,-4.19510310536041,0.201503345768271,2.63440789891532e-72,1.29892438444478e-69,"56159","TEX11"
"ENSG00000118777.12",338.78027638091,-4.84501972598232,0.240704847630623,1.89846544276889e-70,9.17338501945927e-68,"9429","ABCG2"
"ENSG00000112559.15",484.565023667656,3.57629701411441,0.171061833619706,3.12904887596738e-70,1.48231021261514e-67,"4188","MDFI"
"ENSG00000237686.7",60.6813022316656,4.58681197817998,0.230490154764694,1.1450087738542e-69,5.31988691852261e-67,"101929705","AL109615.3"
"ENSG00000137868.19",403.648167836873,5.63068747021478,0.291974963728556,3.9008217252437e-69,1.77818590343184e-66,"64220","STRA6"
"ENSG00000036672.16",187.845542742616,-4.152342178819,0.204240051987884,8.08428939574011e-69,3.61697095927928e-66,"9099","USP2"
"ENSG00000165816.13",1654.88033459587,3.92819854036759,0.192079215428808,9.7008408369579e-69,4.26131481128914e-66,"340706","VWA2"
"ENSG00000265688.2",188.269293694285,2.98454787156406,0.139266544015645,2.12796861132508e-68,9.18066458028819e-66,"92659","MAFG-DT"
"ENSG00000228742.11",59.6194836424445,6.6712560676757,0.352724441362171,2.28454731260726e-68,9.68327422326167e-66,"111216280","LINC02577"
"ENSG00000228705.2",74.8566843953419,6.15623368574689,0.324132959969465,2.36402427313243e-68,9.84738386877232e-66,"100652730","LINC00659"
"ENSG00000136044.12",2249.9084367568,-1.96017641846852,0.0794170376778789,8.80843623474654e-68,3.60697999036401e-65,"55198","APPL2"
"ENSG00000138669.9",70.7978664262334,-4.09188097389048,0.20558349041958,9.69201771747947e-66,3.90265246757173e-63,"5593","PRKG2"
"ENSG00000251026.2",31.5361333653726,8.50108444778746,0.682133104935743,1.22939478733143e-65,4.86920951834874e-63,NA,"LINC02163"
"ENSG00000137699.17",2999.25455217974,4.35534017304866,0.224394749634549,2.76411414849347e-65,1.07711286818713e-62,"23650","TRIM29"
"ENSG00000203499.12",1187.04906571129,2.82089477203115,0.132708664489499,5.32346714882815e-65,2.04150740183632e-62,"642574","IQANK1"
"ENSG00000187583.11",144.349354353932,3.39988620403836,0.167667873682665,9.55962548729115e-65,3.60875862145241e-62,"84069","PLEKHN1"
"ENSG00000204869.8",78.2869556547818,5.68343354158883,0.30681710480848,1.91299535301634e-64,7.11045657367303e-62,"444882","IGFL4"
"ENSG00000186007.10",109.736999995167,6.86503762328378,0.377988388731019,4.07068232596273e-64,1.49011643932211e-61,"93273","LEMD1"
"ENSG00000071539.14",907.95483767765,2.27905007171119,0.101208036554456,7.83705000589907e-64,2.7904275523456e-61,"9319","TRIP13"
"ENSG00000173894.11",522.248832878631,3.55279749111958,0.178826896287565,7.85385238242966e-64,2.7904275523456e-61,"84733","CBX2"
"ENSG00000088992.18",1885.53000977943,4.55506082154893,0.241136755658997,2.56499775708104e-63,8.98120953783737e-61,"54997","TESC"
"ENSG00000105219.10",187.705197985114,4.8560383616491,0.258841405303355,3.25395262137079e-63,1.1230785047474e-60,"79935","CCNP"
"ENSG00000138028.16",818.135012497195,3.55231206486581,0.17983826987601,8.66006551674392e-63,2.94686173076807e-60,"10669","CGREF1"
"ENSG00000103257.9",6218.82821626327,3.0884177616351,0.151656649795158,1.74715419409877e-62,5.8626729624203e-60,"8140","SLC7A5"
"ENSG00000168748.14",318.795872762326,-5.70005583478707,0.30787069141877,3.73439041042299e-62,1.23592975775095e-59,"766","CA7"
"ENSG00000169035.12",196.819176383994,8.60546772639951,0.478324009794825,4.75918009159702e-62,1.55380798666195e-59,"5650","KLK7"
"ENSG00000226320.6",78.4471035691862,7.68998419557613,0.407581476199021,8.99595804460413e-62,2.89789795143514e-59,"101928114","LINC01811"
"ENSG00000215193.13",2602.5512550981,-1.86287028159171,0.0774888181195627,1.04112055024578e-61,3.30966743341291e-59,"55670","PEX26"
"ENSG00000196260.5",104.803160066467,7.4759535212965,0.422498701948771,2.47255781145453e-61,7.75805152269369e-59,"389376","SFTA2"
"ENSG00000233532.6",77.1480314296401,7.18333138050534,0.414649173858616,2.76133025585842e-60,8.55304345917172e-58,"728192","LINC00460"
"ENSG00000099953.10",5575.35059572655,4.33722637702563,0.23267239242747,1.04945960007585e-59,3.20948657440918e-57,"4320","MMP11"
"ENSG00000104267.10",5561.95721192738,-4.75113651699965,0.256579755354895,1.26451945939924e-59,3.8188487673857e-57,"760","CA2"
"ENSG00000115363.14",313.275116609576,3.77357772826935,0.199482436402993,2.59309820443162e-59,7.73447563198371e-57,"84141","EVA1A"
"ENSG00000213468.7",139.337520381599,5.54292071005468,0.31317110470979,7.77040393376318e-59,2.28942632975266e-56,"286467","FIRRE"
"ENSG00000128683.14",117.401087044181,5.60260623690056,0.317596103548574,2.72255427278331e-58,7.92492906390902e-56,"2571","GAD1"
"ENSG00000134827.8",791.17697478991,7.32335039868946,0.420554696124824,3.34475608505119e-58,9.62015559700437e-56,"6947","TCN1"
"ENSG00000150593.18",3299.39620984881,-2.08996840226104,0.0940450596350236,3.56620749972366e-58,1.01364203756851e-55,"27250","PDCD4"
"ENSG00000197375.13",884.5329600893,-1.97689241296692,0.0877265326185789,2.52571663693296e-57,7.0955016218954e-55,"6584","SLC22A5"
"ENSG00000073734.10",43.026925121862,-5.31664568818921,0.297811830787311,3.94360681445093e-57,1.09514414525442e-54,"8647","ABCB11"
"ENSG00000181085.15",200.50088462533,4.33750415153075,0.241095898678071,1.96721076183362e-56,5.40088772794321e-54,"225689","MAPK15"
"ENSG00000160712.13",605.559152174859,-2.81721884195746,0.142745433810619,9.02489111812775e-56,2.44990302712322e-53,"3570","IL6R"
"ENSG00000179546.4",306.678643258348,2.71069241004826,0.24244741350296,9.92185363187004e-56,2.66346648606645e-53,"3352","HTR1D"
"ENSG00000174951.11",297.293882891639,2.80442696450679,0.143318534004641,1.7435836911284e-55,4.62911889864418e-53,"2523","FUT1"
"ENSG00000158106.14",938.522539568132,3.2743652512035,0.174035353584507,2.45014425309755e-55,6.43429186465618e-53,"114822","RHPN1"
"ENSG00000171617.14",5598.31681588521,2.04655812539419,0.0940314632476645,3.84675027272812e-55,9.99327812786143e-53,"8507","ENC1"
"ENSG00000165376.11",5615.89304072993,5.37715316390253,0.313203067533295,4.11744368797885e-55,1.05827063299541e-52,"9075","CLDN2"
"ENSG00000128610.12",67.9008502657099,8.76929040346718,0.62403472736176,1.48202921890799e-54,3.76903430829653e-52,"389549","FEZF1"
"ENSG00000169247.14",516.055292567864,3.42668396166292,0.185897995077587,1.75574977480655e-54,4.41863693326316e-52,"79628","SH3TC2"
"ENSG00000145506.14",803.461576791815,4.21936175529808,0.239283960875862,2.91728761113358e-54,7.26615141082343e-52,"85409","NKD2"
"ENSG00000229404.6",67.618962374967,6.10573637577841,0.363308869403812,4.04530275188313e-54,9.97290964137717e-52,"170425","LINC00858"
"ENSG00000234602.9",36.8055146846077,3.91337043340679,0.2178050952271,5.36710692740362e-54,1.30979094309163e-51,"345643","MCIDAS"
"ENSG00000254560.6",88.5960195830936,4.78608992491305,0.277158797510515,5.53232116005945e-54,1.33660879227036e-51,"103695435","BBOX1-AS1"
"ENSG00000110887.8",15.1333778864344,-5.73092717189504,0.334525941823694,6.95862641332419e-54,1.66455855590012e-51,"1610","DAO"
"ENSG00000249550.7",148.063251155412,7.6095439136525,0.465845987324039,7.3961128423732e-54,1.75186359089938e-51,"100506465","LINC01234"
"ENSG00000141434.12",165.625116763049,-5.62249709272406,0.326701753297537,7.5036583780699e-54,1.76008142149679e-51,"4225","MEP1B"
"ENSG00000198535.5",869.85232159235,4.2431671413994,0.241300841439412,9.06008362847877e-54,2.10472711984661e-51,"145741","C2CD4A"
"ENSG00000231172.2",27.8021851874752,8.32883700836476,0.706231425984016,9.56539902917333e-54,2.2009527670936e-51,"101927884","AC007099.1"
"ENSG00000065325.13",59.3187386655744,-3.91082963149892,0.217613944410586,2.72684085566095e-53,6.21513915780835e-51,"9340","GLP2R"
"ENSG00000015413.9",8613.29001376533,2.12396328418446,0.310536535263549,3.36088928814889e-53,7.58869955155861e-51,"1800","DPEP1"
"ENSG00000183034.13",296.557107933557,-8.13951337284141,0.490323712570119,3.58252825051272e-53,8.01424838262846e-51,"92736","OTOP2"
"ENSG00000174015.10",26.6556426717204,7.59337187566479,0.582843638550767,4.03740487396967e-53,8.9489634637713e-51,"220082","CBY2"
"ENSG00000123643.13",1002.66996391948,-2.0671924361053,0.0973901328869186,6.42663188196726e-53,1.41152205698481e-50,"206358","SLC36A1"
"ENSG00000168079.17",368.894220551151,-4.79285571402426,0.275865055154679,6.6457083022363e-53,1.4464893025408e-50,"286133","SCARA5"
"ENSG00000225335.3",61.1987000884534,-2.42492279060214,0.121007286330763,7.23131297521276e-53,1.55989751322447e-50,NA,"AC016027.1"
"ENSG00000147883.12",889.887009145125,-3.31006606198205,0.179164697085577,7.40796756136966e-53,1.56996926563764e-50,"1030","CDKN2B"
"ENSG00000186451.2",37.0289692607843,3.5031145758328,0.19375161904506,7.34942310816914e-53,1.56996926563764e-50,"353324","SPATA12"
"ENSG00000275216.2",307.294409197817,5.85267366384885,0.352480172469952,9.56878609758103e-53,2.01027714884833e-50,NA,"AL161431.1"
"ENSG00000111110.12",1512.2294708566,2.26711585893996,0.111222321411055,1.00005939943415e-52,2.08288233537319e-50,"57460","PPM1H"
"ENSG00000107159.13",1643.0548324809,5.60867108569871,0.337209859714996,1.58030362480504e-52,3.26325945087947e-50,"768","CA9"
"ENSG00000131188.12",370.455164124341,3.51431594667586,0.194588707612628,1.71789783907817e-52,3.51732303323124e-50,"80758","PRR7"
"ENSG00000212993.5",186.673967450379,4.54048075966904,0.264512129971869,1.73991353427587e-52,3.53246310824411e-50,"5462","POU5F1B"
"ENSG00000122778.10",859.223486015765,2.26753004486408,0.111657854371241,2.36775188636794e-52,4.76707379788745e-50,"57670","KIAA1549"
"ENSG00000187699.10",595.417785485166,-3.5915058470598,0.198687523560199,2.62133760725159e-52,5.23400963563622e-50,"84281","C2orf88"
"ENSG00000105664.11",716.58939840396,5.95044776271772,0.361722554340124,3.36256544737641e-52,6.65898206627984e-50,"1311","COMP"
"ENSG00000186198.4",358.672143539656,-4.18158251747828,0.238511318113015,7.24126818527734e-52,1.42234991346586e-49,"123264","SLC51B"
"ENSG00000224321.1",20.7122195483953,-3.19854701124491,0.173842700948347,1.13259134761431e-51,2.20672636760982e-49,NA,"RPL12P14"
"ENSG00000111846.19",124.114748340726,-3.77733517393251,0.212525892823627,1.4448426128016e-51,2.79259180202293e-49,"2651","GCNT2"
"ENSG00000139433.11",1432.66648728344,-1.62860999188943,0.0696977031100682,2.27540377519098e-51,4.3629964451281e-49,"51228","GLTP"
"ENSG00000229970.3",29.4295338253976,4.84828117536829,0.285919385135302,9.93258184875301e-51,1.88953683043994e-48,NA,"AC007128.1"
"ENSG00000164932.13",1006.80590585039,3.77927681196705,0.218034734559003,1.28193430166171e-50,2.41965099438648e-48,"115908","CTHRC1"
"ENSG00000170369.4",55.8710382167388,6.18322443088779,0.385640265813702,1.31276853808532e-50,2.45864247132879e-48,"1470","CST2"
"ENSG00000103375.11",3786.59068932363,-6.99342976573838,0.427871067813554,1.44925962619885e-50,2.69339327453571e-48,"343","AQP8"
"ENSG00000120708.17",30966.7489057699,3.19182521751039,0.177362872808966,2.16719980009199e-50,3.9969119977269e-48,"7045","TGFBI"
"ENSG00000006704.11",2375.53247416233,2.12083921576257,0.104046025880164,2.73741184084225e-50,5.01029318748097e-48,"9569","GTF2IRD1"
"ENSG00000135549.15",695.27316495322,-3.9211657437886,0.225097153044958,3.14977670477951e-50,5.72169963815586e-48,"5570","PKIB"
"ENSG00000260573.4",157.841277539004,8.36269346200344,0.534158434317531,7.93129207785474e-50,1.43000012388784e-47,"124903770","AC007493.1"
"ENSG00000129451.12",1084.47505429611,5.20243646905457,0.318934642746666,1.00891446227833e-49,1.80558321545514e-47,"5655","KLK10"
"ENSG00000133800.9",220.350524577832,-4.14513972058219,0.242533087248009,1.94258866093936e-49,3.45095162119816e-47,"10894","LYVE1"
"ENSG00000224099.2",154.446357505734,8.17089390026216,0.519404974783316,3.15340187172748e-49,5.56103570955737e-47,NA,"AC104823.1"
"ENSG00000232679.2",26.2604127770041,7.96556366526734,0.666999842483679,4.54856293812145e-49,7.96328120181262e-47,"105372950","LINC01705"
"ENSG00000198842.10",1446.56417256399,7.4757750460883,0.48158758689177,5.50197427747962e-49,9.56314378013725e-47,"92235","STYXL2"
"ENSG00000168060.16",270.164787310607,-3.49196754726005,0.199425943473242,9.99530301061649e-49,1.72490371954639e-46,"10004","NAALADL1"
"ENSG00000197273.4",2140.29118840598,-5.28335642817248,0.321672417588101,1.35889978046125e-48,2.32844104226552e-46,"2980","GUCA2A"
"ENSG00000171503.12",730.257948189356,-1.91377947576928,0.0914171907023739,1.69125858480282e-48,2.87752164850959e-46,"2110","ETFDH"
"ENSG00000240204.3",58.429338502792,4.03489528369892,0.24038749901841,2.44493043863466e-48,4.13073562219675e-46,"100287482","SMKR1"
"ENSG00000088836.14",295.078211386911,4.0468918033448,0.241681483865149,2.51395588095035e-48,4.18877062646624e-46,"83959","SLC4A11"
"ENSG00000104371.5",84.979546202917,8.68211940971499,0.482119542140073,2.51035929255708e-48,4.18877062646624e-46,"27121","DKK4"
"ENSG00000181652.19",149.880327325585,3.50086121910737,0.203244102206166,2.74913879897889e-48,4.54925982077602e-46,"285973","ATG9B"
"ENSG00000269404.7",203.568660333045,-4.59263636379404,0.275354458214594,2.80377633592346e-48,4.60811131128645e-46,"6689","SPIB"
"ENSG00000253958.2",869.398477872937,-3.00024442654103,0.167064581903044,5.26073124636553e-48,8.58778830487779e-46,"137075","CLDN23"
"ENSG00000183248.12",250.683184901341,4.04438693142339,0.242740691782002,6.57849908097017e-48,1.06668817312912e-45,"80164","PRR36"
"ENSG00000114656.12",212.608311242218,2.85282771208571,0.158585625078785,8.19173180725992e-48,1.31941493642266e-45,"57501","CFAP92"
"ENSG00000168309.18",161.654368678204,-3.48070667830728,0.201002268953275,1.17512941075228e-47,1.88020705720364e-45,"11170","FAM107A"
"ENSG00000240498.9",203.641587135458,-4.52870854179417,0.273458985033918,1.40609879775724e-47,2.2349570364352e-45,"100048912","CDKN2B-AS1"
"ENSG00000173557.15",172.715775607751,3.38905654659244,0.197726200174507,2.90638686623413e-47,4.58943180968736e-45,"339778","FAM166C"
"ENSG00000158055.16",167.102842424959,3.71607966591527,0.221390558169836,3.96350714056522e-47,6.21807354000363e-45,"57822","GRHL3"
"ENSG00000172594.13",905.224411896121,-2.65753395236621,0.144943731921999,5.02460819940613e-47,7.83190542565497e-45,"10924","SMPDL3A"
"ENSG00000149243.16",246.067736885474,3.93773828892607,0.237635478278752,5.56782131740753e-47,8.62298480952346e-45,"283212","KLHL35"
"ENSG00000151388.11",729.616471843303,3.40662409826384,0.19898906857776,6.44702506418333e-47,9.92102710513816e-45,"81792","ADAMTS12"
"ENSG00000198759.12",117.228017902896,3.40787294727504,0.199772482936828,7.50295110423775e-47,1.1472867004961e-44,"25975","EGFL6"
"ENSG00000134028.14",1517.88188804641,-3.60741395942103,0.211954111192914,9.82898055533943e-47,1.49351050450944e-44,"27299","ADAMDEC1"
"ENSG00000196660.11",132.011776373976,-6.01186821130541,0.378571876170104,1.01391045914568e-46,1.53100479330998e-44,"55532","SLC30A10"
"ENSG00000108381.11",34.0664918513281,-3.85225517521021,0.229182584308115,1.17941935391749e-46,1.76986158948116e-44,"443","ASPA"
"ENSG00000259485.2",81.0000706171222,5.58921009466008,0.356134185926639,1.22739291797668e-46,1.83048227767387e-44,"107984764","LINC02253"
"ENSG00000168546.11",42.8737522055953,-3.66733071283402,0.217259057465073,2.61949316692355e-46,3.8826352707284e-44,"2675","GFRA2"
"ENSG00000249859.12",668.82346221399,3.17964714968942,0.184896604204174,6.04297360873512e-46,8.90233185286833e-44,"5820","PVT1"
"ENSG00000236452.1",31.1785588906156,6.25067399585294,0.40581013249929,7.70738675120184e-46,1.12854826611537e-43,NA,"AC123023.1"
"ENSG00000171388.12",317.389911717846,3.13443613948033,0.183038270062812,1.02488157510155e-45,1.49163487075021e-43,"8862","APLN"
"ENSG00000152669.9",346.475662674088,2.95101005140442,0.169441948260957,1.09557908710968e-45,1.58498148171077e-43,"10309","CCNO"
"ENSG00000198650.11",9.21202572203913,-3.9685949686321,0.240339371277336,1.23137455121582e-45,1.77083387841513e-43,"6898","TAT"
"ENSG00000197165.11",14.7514295877887,-3.86180181670471,0.23265236336739,1.29361635200648e-45,1.84933556594535e-43,"6799","SULT1A2"
"ENSG00000131389.17",3811.97888609593,2.73313804969807,0.153180700793002,1.36479323481473e-45,1.9396120325367e-43,"6533","SLC6A6"
"ENSG00000171227.7",832.462185785991,-3.15822023216069,0.183095212936247,1.67353510766889e-45,2.36448001177078e-43,"140738","TMEM37"
"ENSG00000042445.14",4268.42891205376,-1.93847163492803,0.0963278713685417,1.81830577358539e-45,2.55408531917576e-43,"54884","RETSAT"
"ENSG00000103253.19",394.350973940537,3.63032204438909,0.219951022306674,1.94777091221907e-45,2.72012400226663e-43,"84264","HAGHL"
"ENSG00000183734.4",3709.91001638112,3.84884491620937,0.235786381986842,2.49510337288663e-45,3.46446537292764e-43,"430","ASCL2"
"ENSG00000119121.22",568.137252377002,-4.27991791167144,0.26320087689262,3.08072934157046e-45,4.25316690813385e-43,"140803","TRPM6"
"ENSG00000179431.7",171.276474456509,2.92630063053845,0.168953342777426,3.65456387822785e-45,5.01671950556733e-43,"24147","FJX1"
"ENSG00000187097.13",2444.00027446403,-2.6247100567645,0.145684678696569,4.15209471973879e-45,5.66749200163216e-43,"957","ENTPD5"
"ENSG00000185479.6",446.758168839812,5.35051232183272,0.37787394452352,4.28299808741376e-45,5.8133277411189e-43,"3854","KRT6B"
"ENSG00000196754.13",309.432951257324,4.23386760733198,0.255000055961467,4.31362965463621e-45,5.82219510927435e-43,"6273","S100A2"
"ENSG00000164303.11",15.3492973584553,-3.47324402495468,0.207037197234019,6.92313952618523e-45,9.29239171959084e-43,"133121","ENPP6"
"ENSG00000129455.15",43.821806255155,8.42326559835059,0.688267522964754,8.60970319693578e-45,1.14922889081751e-42,"11202","KLK8"
"ENSG00000133742.14",3230.63822694702,-6.77083618440508,0.440564013075222,1.07723779107285e-44,1.4300035732044e-42,"759","CA1"
"ENSG00000127423.11",179.185141423359,2.15878040615929,0.113538417415097,1.18814872470736e-44,1.56861602125299e-42,"79000","AUNIP"
"ENSG00000170231.16",338.132467430447,-1.94737356014044,0.268424414279664,1.25628303646217e-44,1.64955424787642e-42,"2172","FABP6"
"ENSG00000152785.8",243.374652776536,-5.28481057477496,0.336460721691782,1.28552746561549e-44,1.67882938212271e-42,"651","BMP3"
"ENSG00000143171.13",9.53383678955628,-4.02005138113709,0.247302319955531,1.74328196164306e-44,2.26439205340303e-42,"6258","RXRG"
"ENSG00000149968.12",1563.38370104341,4.69157415937672,0.30078948861379,1.96729674810748e-44,2.541705317341e-42,"4314","MMP3"
"ENSG00000187783.12",103.665160848752,-4.44959056008607,0.278082406217984,2.35923039056452e-44,3.03186203383185e-42,"643236","TMEM72"
"ENSG00000111700.13",117.110882338162,6.42035104458385,0.430222353407677,2.3870458254743e-44,3.05137709753751e-42,"28234","SLCO1B3"
"ENSG00000197905.10",978.424970788612,2.24608184610088,0.120448333688293,2.75531516011317e-44,3.50360075096495e-42,"7004","TEAD4"
"ENSG00000004799.8",1030.15452916639,-3.30868690484728,0.196730276368717,3.37098727328567e-44,4.26403416348595e-42,"5166","PDK4"
"ENSG00000239605.11",34.2985145391095,4.9716638698686,0.322909476850495,3.56041887252247e-44,4.48019374792411e-42,"285051","STPG4"
"ENSG00000261650.1",19.7266351154496,8.47014015071032,0.871981909011639,4.6728284373229e-44,5.84950958786121e-42,NA,"AC055717.2"
"ENSG00000131746.13",4449.06932551084,3.36781947865887,0.203542825667484,4.93934048762676e-44,6.15126114335374e-42,"84951","TNS4"
"ENSG00000095303.17",789.418656948098,-2.91034676218008,0.168651484891186,6.94106957401095e-44,8.59980722605664e-42,"5742","PTGS1"
"ENSG00000079689.14",63.0782038600284,-4.94536608893086,0.315308542476462,7.64041703236325e-44,9.4179834439743e-42,"10590","SCGN"
"ENSG00000155850.8",8671.0234289763,-4.18663629932249,0.261077972130217,9.95163270596957e-44,1.22046419378794e-41,"1836","SLC26A2"
"ENSG00000104892.17",32.1817272655434,6.13437036704574,0.409694882406682,1.02958282843398e-43,1.25629904722046e-41,"147700","KLC3"
"ENSG00000138744.16",1269.31225944096,-2.18175609912057,0.116226429956703,1.1105996779024e-43,1.34834614161417e-41,"27163","NAAA"
"ENSG00000078114.19",3189.19463094695,2.37269024691671,0.130896686528463,1.47411345671083e-43,1.78072905570668e-41,"10529","NEBL"
"ENSG00000158467.16",3840.61228267199,-2.67776655200929,0.152605069354616,1.59261945697855e-43,1.91431274032845e-41,"23382","AHCYL2"
"ENSG00000247381.3",26.3390205432818,5.91940171251319,0.394820067087632,2.11242144113567e-43,2.52653970385335e-41,NA,"PLUT"
