"","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol"
"283487",74.2616672528662,2.41954685958968,0.332257577440642,1.96483530745147e-14,1.01118485784253e-11,"PRECSIT"
"84627",195.352883961685,2.23446320478261,0.308246852723765,2.53635990915758e-14,1.27268199341754e-11,"ZNF469"
"100190940",127.920392593579,5.08763606820308,0.705805665255962,2.85362238983106e-14,1.39695256064144e-11,"LINC02418"
"57670",356.865498214761,1.79078570083262,0.247263186651124,3.00199586596215e-14,1.43459664346967e-11,"KIAA1549"
"7804",262.30512985486,2.15750119573818,0.299855823294881,3.96577777565552e-14,1.85109594732981e-11,"LRP8"
"8840",190.08595223352,2.79403289131183,0.392452583586464,5.49420931767844e-14,2.50623352761646e-11,"CCN4"
"283212",36.5293699707886,2.43867442061428,0.341233472594164,5.62979033285836e-14,2.51101159490667e-11,"KLHL35"
"8614",422.963519645705,3.20646514329215,0.451480309497792,6.19866408655857e-14,2.70463884524602e-11,"STC2"
"101929532",22.7646363092822,3.27147381896198,0.462924430454694,7.3373398172353e-14,3.13335632918574e-11,"LOC101929532"
"105373869",65.2418248238179,4.81483210867446,0.680635288951205,8.66831345740729e-14,3.62461915424212e-11,"LINC01614"
"56061",1099.78850633358,0.702821571981447,0.0965934816546056,8.96345856468931e-14,3.67154238473223e-11,"UBFD1"
"9603",1471.09856264648,2.18631977399016,0.309334806713961,9.40546778375121e-14,3.77554287775341e-11,"NFE2L3"
"55083",180.011238478348,3.0448169556844,0.433874235727756,1.08943834170998e-13,4.28747391303159e-11,"KIF26B"
"3651",298.037037238995,3.67825814548251,0.527335819105537,1.5280941588323e-13,5.89814958883136e-11,"PDX1"
"54443",789.000328419688,2.1768588238324,0.311592647937744,1.79401780266204e-13,6.79391156928865e-11,"ANLN"
"6696",5529.96719219852,3.4982213140352,0.504159309262589,1.97772506230103e-13,7.3509110602674e-11,"SPP1"
"84962",487.757190118018,2.15297597032273,0.306850449818531,2.0228944127326e-13,7.38209341053747e-11,"AJUBA"
"25975",81.223468818654,3.61593150492913,0.523945232961671,2.51420403547094e-13,9.01117664213165e-11,"EGFL6"
"6556",196.141013393295,2.60192958051696,0.3778434879149,3.17616318084702e-13,1.10121584657745e-10,"SLC11A1"
"29923",474.746224751442,2.03750194074297,0.295150403895912,3.2370950599407e-13,1.10121584657745e-10,"HILPDA"
"79935",45.3359977367493,3.80529748244172,0.551629791785459,3.21673019001153e-13,1.10121584657745e-10,"CCNP"
"633",4285.32353270108,2.67058555143503,0.389381945877083,3.74954051127834e-13,1.25428379336446e-10,"BGN"
"105375752",16.9263016503382,4.06212252533219,0.587363430512768,3.94130404766893e-13,1.29681825476661e-10,NA
"6533",1247.19501494591,2.0958641178925,0.305584031446542,4.29153234608177e-13,1.38850913732563e-10,"SLC6A6"
"57464",90.9197616464697,2.39772924496975,0.349613806194819,4.35833170502289e-13,1.38850913732563e-10,"STRIP2"
"50507",33.9204782089905,3.23964529309243,0.476899564221711,4.54988227469092e-13,1.4268857364894e-10,"NOX4"
"2906",337.21387113384,3.21107216383526,0.47063629232103,4.82922783490023e-13,1.48724905500513e-10,"GRIN2D"
"3589",35.1193690690084,3.9333852069185,0.578970548357776,4.8905603921249e-13,1.48724905500513e-10,"IL11"
"56902",549.384642637449,1.04215552843386,0.14959126505345,5.28995054201688e-13,1.58469548251971e-10,"PNO1"
"84916",919.818505781595,0.999466465990458,0.144407562642512,5.92869914318951e-13,1.74992530151407e-10,"UTP4"
"11174",39.5039679454172,1.91048399974089,0.280113664209406,6.04265847180971e-13,1.75771301721294e-10,"ADAMTS6"
"100127888",187.128182241832,2.41466690082215,0.356220307436507,7.13796107167856e-13,2.04665738099515e-10,"SLCO4A1-AS1"
"1295",551.110707366706,2.65272061468746,0.39462427387699,9.87577489868389e-13,2.75300941654839e-10,"COL8A1"
"768",433.957711924497,4.06829656067166,0.608893682910074,1.03185959086728e-12,2.83704847236949e-10,"CA9"
"1434",2073.24543489525,1.31205917479237,0.193060556968503,1.09811792031908e-12,2.97842226739518e-10,"CSE1L"
"64220",107.705244496391,3.82729442696433,0.573658528005991,1.25437646068579e-12,3.35687865898992e-10,"STRA6"
"3576",989.734042183568,4.497784562537,0.479287657742925,1.31529268869999e-12,3.4735841519602e-10,"CXCL8"
"4320",1297.84691233357,3.1468881200947,0.473567149961246,1.57360107574146e-12,4.10178534950739e-10,"MMP11"
"10669",356.664191294285,2.16576149537426,0.324776059936247,1.60786996145437e-12,4.13737923030137e-10,"CGREF1"
"705",470.698218080495,1.23726201290991,0.183931113888446,1.72933578571435e-12,4.39360741203452e-10,"BYSL"
"144406",43.9252582015567,1.9908267099669,0.299306372369877,1.85873853214092e-12,4.66334263482505e-10,"CFAP251"
"23109",37.8846125522532,3.26543382946359,0.492106765343548,1.8974775511719e-12,4.70176196661372e-10,"DDN"
"56164",48.7046186555075,3.07580638534851,0.464209077484775,2.00598496812875e-12,4.9100151579649e-10,"STK31"
"92659",51.1230306991256,2.02962723161103,0.306260537535987,2.08073146100262e-12,5.03160977756429e-10,"MILIP"
"6781",237.718402773596,2.4764753783716,0.374557221524521,2.19501089609774e-12,5.24476948756878e-10,"STC1"
"107986389",13.2000487685462,5.08079313002519,0.778331138830393,2.26862012235378e-12,5.35687935008974e-10,"NIHCOLE"
"285973",134.652702148953,2.1282535655552,0.321812174362772,2.35745381394939e-12,5.50191343020676e-10,"ATG9B"
"101669762",54.096516293075,3.80406211904507,0.577319711929851,2.52347214153285e-12,5.82167923594319e-10,"BLACAT1"
"11178",151.593607400832,2.17672170229977,0.330484423944809,2.71934269624806e-12,6.13257609622413e-10,"LZTS1"
"2618",1695.51264143482,0.840629779399491,0.124343103765704,2.69761442123587e-12,6.13257609622413e-10,"GART"
"107985492",21.6960891567883,5.64536697436523,0.882425173990595,2.92685591984526e-12,6.52721390746824e-10,"LOC107985492"
"54716",262.918908378346,3.79544386010246,0.580459360792412,2.98299734109475e-12,6.5793120475948e-10,"SLC6A20"
"284904",93.2999615458565,4.50118384124531,0.692032895432352,3.0578568977904e-12,6.67111367342947e-10,"SEC14L4"
"1290",3735.38567704644,1.89147732580889,0.290095781080471,4.31195097116126e-12,9.30593203679328e-10,"COL5A2"
"92312",344.755991458378,2.50647637877211,0.385366734183879,4.46444945885677e-12,9.43220685144361e-10,"MEX3A"
"3854",234.014962612797,5.5202750857789,0.854424838281373,4.46196986209979e-12,9.43220685144361e-10,"KRT6B"
"54210",145.343093472168,3.15584342556912,0.487703855185711,5.03902308304376e-12,1.05352325312262e-09,"TREM1"
"9358",240.688618543001,2.530567933062,0.390512996671072,5.21284458428236e-12,1.07862890361991e-09,"ITGBL1"
"57460",684.070052229733,1.63617675869723,0.25135083996078,5.33842097758569e-12,1.09334130041962e-09,"PPM1H"
"57167",68.5670897129044,3.09110500573883,0.479397099598107,6.1545383532159e-12,1.24775494229693e-09,"SALL4"
"57520",178.714282740012,1.61781552699887,0.249886355984206,7.2952618660365e-12,1.46423200913219e-09,"HECW2"
"80758",168.900573670121,1.81096367636669,0.280228408456602,7.37688186107918e-12,1.46595441419525e-09,"PRR7"
"24147",101.982032602022,2.32382464680183,0.36226793017494,7.45229860288365e-12,1.46642240449488e-09,"FJX1"
"55239",663.903123575869,0.638864158305553,0.0960390941055081,7.68512356301658e-12,1.48315495224332e-09,"OGFOD1"
"1311",276.165071433489,5.21847686617401,0.820163308066092,7.67582993027041e-12,1.48315495224332e-09,"COMP"
"100128338",336.137919063095,2.09915356256935,0.326650712120316,8.21321688774213e-12,1.56997596337021e-09,NA
"107986170",16.4717787578002,4.15712486754696,0.650076795698256,8.84234688813235e-12,1.67429004143117e-09,NA
"100506115",91.6479664999974,1.95264957889998,0.304094109459378,9.20762616203644e-12,1.72716135231994e-09,"PELATON"
"55757",448.420030494799,1.06437030365668,0.163729931216506,9.96280320577051e-12,1.85151317725018e-09,"UGGT2"
"23213",3542.37208109741,2.42246444450772,0.380966480714231,1.1231564417086e-11,2.04935208559393e-09,"SULF1"
"84955",515.239253816665,1.25551683062152,0.195397614443388,1.11484657044313e-11,2.04935208559393e-09,"NUDCD1"
"4233",2193.00251774403,1.29783326593354,0.201752844235146,1.14385645001681e-11,2.06831917191778e-09,"MET"
"105379189",239.44986080646,2.11303147056158,0.331705242222512,1.15891480507587e-11,2.07683741541765e-09,"LOC105379189"
"4188",206.472290303349,2.61070560037291,0.411366516881315,1.21891816706647e-11,2.16503597621161e-09,"MDFI"
"6741",2398.23452660588,0.791939841857582,0.121750578731036,1.39574776829913e-11,2.45737311030981e-09,"SSB"
"8767",328.071651354379,1.27845787473764,0.198863579845602,1.42907236375483e-11,2.47266477697613e-09,"RIPK2"
"170425",21.106507727576,4.18287592069222,0.659274279441577,1.42653877796244e-11,2.47266477697613e-09,"LINC00858"
"2523",109.424042270705,2.01163477694235,0.317042683258587,1.45438890672075e-11,2.49496066211899e-09,"FUT1"
"8140",2128.35279722767,2.28662279642936,0.361816426974891,1.52306008728496e-11,2.59062195016072e-09,"SLC7A5"
"7045",7829.82415231938,1.98797572257741,0.314664967026762,1.59503083887812e-11,2.68265502535353e-09,"TGFBI"
"56265",296.434545870453,2.36217217371363,0.374425503877118,1.60389917314745e-11,2.68265502535353e-09,"CPXM1"
"9569",883.179600713527,1.64963106014574,0.259474999904511,1.68230565801202e-11,2.79054188941813e-09,"GTF2IRD1"
"51645",440.317488754269,1.01100152029416,0.157306303096732,1.82172657058681e-11,2.99703885231541e-09,"PPIL1"
"55257",738.237934157796,1.07691179301743,0.168383807888508,1.89811612021985e-11,3.09732428040103e-09,"MRGBP"
"340706",713.974961493016,2.65925520194701,0.42385956836435,1.93008936813612e-11,3.12409868611774e-09,"VWA2"
"1019",1699.19349277199,0.908869980153433,0.141886808853396,2.00435129919647e-11,3.21834679409378e-09,"CDK4"
"6641",1269.0012403944,1.52519328318826,0.241347549750326,2.02283758227751e-11,3.22225183443587e-09,"SNTB1"
"7038",100.593096684724,3.16233536914802,0.505690556060709,2.10710028545813e-11,3.33004801806536e-09,"TG"
"59283",19.2651658506131,2.92213584522028,0.470476477541314,2.36834150709217e-11,3.71367049912866e-09,"CACNG8"
"1278",26730.4867738297,2.0300800139815,0.326518511926163,2.70880475783229e-11,4.21460622437612e-09,"COL1A2"
"9128",912.870107958729,0.775145772500566,0.120707753403126,2.92951394631438e-11,4.52294418588276e-09,"PRPF4"
"6401",100.374381517821,3.04144734992121,0.492098680175744,3.08138171878343e-11,4.6853342786138e-09,"SELE"
"1017",692.725894691242,0.875532731169652,0.13711994976254,3.0782440100308e-11,4.6853342786138e-09,"CDK2"
"6282",3903.5779030629,1.50995615337741,0.242172742141478,3.37097502344166e-11,5.05279896026539e-09,"S100A11"
"63875",1021.57227555595,0.882694655670648,0.138110773346835,3.37339973432097e-11,5.05279896026539e-09,"MRPL17"
"908",5007.5282717266,1.06320978018399,0.166796947817413,3.40856627181429e-11,5.06765434382108e-09,"CCT6A"
"2214",1232.9037419912,1.95817837715622,0.31609438722162,3.68313408978741e-11,5.35682495044371e-09,"FCGR3A"
"283208",53.5458198043674,2.61806891356262,0.425334090462397,3.68017183989631e-11,5.35682495044371e-09,"P4HA3"
"27132",449.165544625966,3.44290827480799,0.559567310888482,3.65032707636423e-11,5.35682495044371e-09,"CPNE7"
"101927096",1071.45584346374,1.96451338668676,0.317104151721939,3.71495186113847e-11,5.36423012984966e-09,"CLMAT3"
"120071",424.653798264917,3.02312298645994,0.492092570273877,4.25292114948122e-11,6.09717002794554e-09,"LARGE2"
"7490",53.375848336258,5.27027670606682,0.871852731810973,4.44593948803385e-11,6.32868450101613e-09,"WT1"
"145501",74.0188503144742,5.02975419272899,0.828125924514707,4.65627341294828e-11,6.58141293459754e-09,"ISM2"
"9456",115.781179347157,1.87089250073936,0.303597476735067,4.81086356887873e-11,6.70547518687257e-09,"HOMER1"
"105375728",40.4338911202867,1.75838305754945,0.284602854404244,4.79857147818943e-11,6.70547518687257e-09,"LOC105375728"
"103021165",10.0487842170103,3.54523640606196,0.573759245591462,4.96946235715443e-11,6.86052694382458e-09,"CASC19"
"143458",211.754850219617,1.59248920045911,0.257949536068289,4.99046850579637e-11,6.86052694382458e-09,"LDLRAD3"
"389336",17.6284824571878,6.04064305784195,1.18368244366618,5.04975094574968e-11,6.89479940354707e-09,"C5orf46"
"79075",165.105661707819,1.80453126559524,0.293293775068726,5.26493012942106e-11,7.14002788024393e-09,"DSCC1"
"503639",76.3459514923972,3.79866865397432,0.62581263450383,5.57691680768986e-11,7.51236894276128e-09,"DUXAP10"
"503638",129.773824513746,3.7157392621569,0.612209053719632,5.69917101930252e-11,7.62587076856139e-09,"DUXAP9"
"5983",549.423290406374,1.6419948349837,0.267212327350601,5.77726737148455e-11,7.67917439821632e-09,"RFC3"
"148113",31.1663036841804,2.9104709922209,0.47697448639578,5.9497017555818e-11,7.85634631159752e-09,"CILP2"
"92092",286.021457025673,1.31340373565928,0.212734227638553,6.04754741073191e-11,7.93335451508498e-09,"ZC3HAV1L"
"84259",538.428523258824,0.920533962846572,0.147110805391876,6.19482635695732e-11,8.07378959808379e-09,"DCUN1D5"
"101927746",73.8773176926006,2.6485825712259,0.434998024630886,6.55779738505264e-11,8.49171298808977e-09,"EMSLR"
"3376",2380.2566001989,1.04472415684638,0.166976637544817,6.82344231509735e-11,8.72314080931967e-09,"IARS1"
"26747",263.407735028853,1.21388858761012,0.196605818915767,7.1105437525175e-11,9.0326407377708e-09,"NUFIP1"
"57477",550.960665332957,1.59779314961445,0.261384294073257,7.5751429986633e-11,9.5623078695705e-09,"SHROOM4"
"790",1516.231637831,0.952405654586495,0.154016576851437,8.084696543182e-11,1.01417465198879e-08,"CAD"
"79872",1327.43466968977,-1.02126852267183,0.164988467248431,8.37269964930286e-11,1.04377922149787e-08,"CBLL1"
"54972",806.857252117802,1.76632657476506,0.290552191245531,9.06194559392776e-11,1.12273030873904e-08,"TMEM132A"
"191",5864.63787924588,1.18095550424371,0.192346801303842,9.1308018364212e-11,1.12432100404178e-08,"AHCY"
"4237",232.564856515702,2.2570808456848,0.37357417999533,9.31890468739599e-11,1.14048619500442e-08,"MFAP2"
"8187",160.850259493993,1.53003843772985,0.251982478656343,9.44681101971457e-11,1.14913299379813e-08,"ZNF239"
"151176",22.0378841174239,2.37020174248032,0.39205678893837,9.98640650308631e-11,1.20745280074365e-08,"ERFE"
"3772",34.2952944743382,3.02544762662536,0.505967840907705,1.02668365237588e-10,1.23392620280457e-08,"KCNJ15"
"813",3025.8665379266,1.08906049118393,0.177205851627503,1.04089462025745e-10,1.24355928114211e-08,"CALU"
"29128",595.543095695353,1.64024826263533,0.271578215296864,1.07330324515956e-10,1.27469049902943e-08,"UHRF1"
"7058",2776.88763528758,2.68828057143237,0.448692646724325,1.1262738013506e-10,1.32973185099458e-08,"THBS2"
"100652824",15.7140325017823,2.70765121630286,0.447927842691542,1.18449078368932e-10,1.3822043325249e-08,"KIAA2012"
"3352",68.4945835622909,3.52517601158199,0.592192937845141,1.23050139195648e-10,1.41795364837231e-08,"HTR1D"
"1825",148.460533794257,3.87174796472065,0.650339337669243,1.23051014476392e-10,1.41795364837231e-08,"DSC3"
"57761",934.544003464314,2.27922987079925,0.380540061255645,1.23632050453467e-10,1.41795364837231e-08,"TRIB3"
"414236",174.535831064362,1.78263500246283,0.296580309602372,1.27332958318234e-10,1.45210216273027e-08,"C10orf55"
"375061",129.664167204066,1.32785068759184,0.219369792346711,1.28731953269438e-10,1.45533953634376e-08,"FAM89A"
"25885",1594.6837634612,0.796841821832744,0.129295318893816,1.29067030775342e-10,1.45533953634376e-08,"POLR1A"
"57181",548.857681968401,1.28816521087908,0.211903718208834,1.29817978435572e-10,1.45562941071528e-08,"SLC39A10"
"225689",217.386644608535,2.6339098612173,0.442100804693393,1.38756948005733e-10,1.54721705745725e-08,"MAPK15"
"6678",18532.9754542553,1.90005987343716,0.317714429985245,1.4147828488746e-10,1.56337346274757e-08,"SPARC"
"5328",739.649286202036,1.81582199492164,0.303330770806646,1.41763723890218e-10,1.56337346274757e-08,"PLAU"
"346389",1113.04166173474,2.07836706204282,0.348330526482686,1.4772951780949e-10,1.620261831669e-08,"MACC1"
"6689",981.476361597654,-3.27609952838099,0.554625575512826,1.50030259768421e-10,1.63655290424564e-08,"SPIB"
"54517",446.971826253167,1.40597116803773,0.233971589910684,1.52462557037836e-10,1.65409512557103e-08,"PUS7"
"503637",60.3459941807251,3.76457477961386,0.637487093741504,1.59448059740785e-10,1.72058172422435e-08,"DUXAP8"
"366",935.588755042743,2.98162548771606,0.504879644559597,1.66025688369439e-10,1.78197946056846e-08,"AQP9"
"23322",161.15185115861,1.16446104839474,0.192719741489066,1.68757440545389e-10,1.80166520701409e-08,"RPGRIP1L"
"5723",353.8226605298,1.17360091377306,0.194379864261327,1.71461559887216e-10,1.82084918968059e-08,"PSPH"
"29070",191.848419826063,1.4779484604692,0.246799624396223,1.76299244534573e-10,1.86236954581759e-08,"CFAP263"
"10196",445.007912366227,1.05705541713273,0.174973035615332,1.85520938751366e-10,1.94952395899407e-08,"PRMT3"
"337876",61.9527742744147,1.55472837045101,0.260768673100381,1.94063429007663e-10,2.01815911068021e-08,"CHSY3"
"55226",1676.45957907119,0.972458773524141,0.159282048026511,1.93190846415112e-10,2.01815911068021e-08,"NAT10"
"353324",13.872034900147,2.50691544696459,0.426095281290658,2.04668309313861e-10,2.11747300837037e-08,"SPATA12"
"7171",12380.8870448602,0.953821079346393,0.15747560438833,2.10085186428963e-10,2.16236911631575e-08,"TPM4"
"60681",1686.40647646523,1.79858286640073,0.303790692143012,2.13066219587575e-10,2.1818633129297e-08,"FKBP10"
"55726",502.341252285603,0.95561961735926,0.157886586363246,2.16860819933701e-10,2.20944848573061e-08,"INTS13"
"100507156",45.2197772820619,1.78833387677157,0.302865700341715,2.18232585770354e-10,2.21219506514989e-08,"LOXL2-AS1"
"3381",32.9965831338262,5.32211380253133,0.909188711271293,2.21154710929328e-10,2.21939810153127e-08,"IBSP"
"160897",325.210496024406,0.924584234090045,0.152663961678244,2.202694673813e-10,2.21939810153127e-08,"GPR180"
"1056",438.455898073038,3.54631268818598,0.605540939045434,2.2311379013886e-10,2.22791884670501e-08,"CEL"
"11335",3839.84631791648,1.07994008689151,0.179808140249975,2.37209113046227e-10,2.35405561742192e-08,"CBX3"
"440145",489.661178484474,1.28293548990301,0.215086482792629,2.38091420625106e-10,2.35405561742192e-08,"MZT1"
"3195",40.133358210591,3.2692561849439,0.558460349746265,2.54680348987509e-10,2.50573004143544e-08,"TLX1"
"1051",750.92760652713,1.20103731933724,0.200777168059179,2.598301779845e-10,2.54392756211069e-08,"CEBPB"
"23160",1312.64615584008,0.970647989369209,0.160929409882348,2.63004873840749e-10,2.56251010818334e-08,"WDR43"
"25788",162.613560823191,1.4733343376572,0.249410852709015,2.81329140471923e-10,2.71616070248759e-08,"RAD54B"
"23650",888.605274207865,3.25128797535259,0.558257591402732,2.81481453897374e-10,2.71616070248759e-08,"TRIM29"
"100129461",53.3034054248231,1.11112331790016,0.186224609089757,2.89929335612983e-10,2.78429267707569e-08,"LYRM4-AS1"
"23333",732.66203814798,0.935348950419516,0.155679668500675,2.92252402812131e-10,2.79323713182966e-08,"DPY19L1"
"6273",84.8038767807153,3.18275884732415,0.548590294652376,2.99435851538834e-10,2.82906320502034e-08,"S100A2"
"11156",1223.32250841524,2.12186554562632,0.363192664509798,3.00229416904654e-10,2.82906320502034e-08,"PTP4A3"
"144501",467.592594271257,3.8824065693058,0.669099642575336,2.98970233396655e-10,2.82906320502034e-08,"KRT80"
"285",178.219579725379,1.80809333249685,0.308498789672653,3.08428787233039e-10,2.89274494792259e-08,"ANGPT2"
"54997",386.956971003622,2.55919932872139,0.439648262677026,3.21823543524273e-10,3.0043350428259e-08,"TESC"
"109729173",14.6886082796055,2.32425387087896,0.398370644047875,3.3116862140054e-10,3.07726175931956e-08,"TFAP2A-AS2"
"5954",3786.67761094305,1.18532796897617,0.19886197181302,3.32813198341529e-10,3.07829202945291e-08,"RCN1"
"55670",3062.50005484995,-1.27958739694517,0.216661286863481,3.34500212765949e-10,3.07970356441531e-08,"PEX26"
"105376806",39.729671859597,2.24346427427208,0.385583470765277,3.47010623001595e-10,3.18029690149088e-08,"LOC105376806"
"10699",14.9389429271149,2.613006644672,0.450993445029994,3.50422364473646e-10,3.19696694425025e-08,"CORIN"
"79084",984.273047687818,1.04304948431625,0.176003283153323,3.63293582987676e-10,3.29679752004255e-08,"WDR77"
"84983",11.5819163251589,2.91151640530624,0.498616211418745,3.64650017163792e-10,3.29679752004255e-08,"FAM222A-AS1"
"5008",109.156511347898,2.63032165348424,0.454057262992549,3.73029315737696e-10,3.35743111935933e-08,"OSM"
"9319",299.609543929142,1.84362676041746,0.316484987408277,3.77427594142518e-10,3.35879447777994e-08,"TRIP13"
"4609",4434.37663841498,1.6725061315622,0.284296731207204,3.77467409079441e-10,3.35879447777994e-08,"MYC"
"5346",82.1435792602581,-0.830840861486619,0.474520421010193,3.78201161864514e-10,3.35879447777994e-08,"PLIN1"
"84182",97.8918298361808,1.05305208482114,0.17766252358944,3.85669347652139e-10,3.41003060648726e-08,"MINDY4"
"80852",732.265773206725,1.69161380579437,0.290571116176771,4.08673269250345e-10,3.5975794680367e-08,"GRIP2"
"64106",53.7251926983585,2.49842813238829,0.431528918787334,4.14260002271232e-10,3.61504891547213e-08,"NPFFR1"
"54881",419.541193736076,0.941111450133608,0.158586159611747,4.51249725929734e-10,3.90888184970198e-08,"TEX10"
"8894",3052.41497206271,0.951985194320483,0.159354193598756,4.51826311160808e-10,3.90888184970198e-08,"EIF2S2"
"2617",2349.67999083686,1.01462659366664,0.171421916056042,4.59654563806188e-10,3.94261826929658e-08,"GARS1"
"79989",134.913614393379,1.28369093658129,0.219058777462912,4.57957537261989e-10,3.94261826929658e-08,"IFT56"
"1303",2451.51561259175,1.89245032291794,0.326074995613924,4.61981098375152e-10,3.94571175552667e-08,"COL12A1"
"101929705",142.066892769936,3.25569583175887,0.56717269577745,4.64205285767057e-10,3.94790859772483e-08,"SCIRT"
"51497",2404.32845714432,1.08105663624918,0.183425276327812,4.68688757739135e-10,3.9692202770389e-08,"NELFCD"
"430",1551.68712419085,2.50072095527138,0.434597200931989,4.77358775955637e-10,4.02565882025445e-08,"ASCL2"
"51043",3670.3340475182,-0.889583233401507,0.149702855725137,5.17759440160823e-10,4.31201233338916e-08,"ZBTB7B"
"4830",891.530656224657,1.1674389821767,0.198321484178556,5.16911360203912e-10,4.31201233338916e-08,"NME1"
"4017",1130.75847215046,1.78659435173844,0.310699455182392,5.26102436867906e-10,4.36338926048584e-08,"LOXL2"
"8480",828.85372429526,1.0091053253265,0.170928192151139,5.30024195834649e-10,4.37782536403178e-08,"RAE1"
"60436",558.999098846429,1.42802640653291,0.24622640705021,5.48925003527812e-10,4.51535809254374e-08,"TGIF2"
"1615",1602.58774656966,0.885777400847021,0.149833631482796,5.54878620931015e-10,4.5206304344822e-08,"DARS1"
"2050",2943.12403863186,0.972773068718479,0.163493065426524,5.60827551285968e-10,4.5206304344822e-08,"EPHB4"
"7516",118.259525788143,1.80774810896558,0.313503924550798,5.56394932775539e-10,4.5206304344822e-08,"XRCC2"
"25879",1041.97446267185,1.13994452996721,0.195031264277957,5.52569649393835e-10,4.5206304344822e-08,"DCAF13"
