"","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol"
"100170841",212.35178058688,2.72053449415262,0.3898930615787,3.39545492981762e-15,1.43100364361335e-12,"EPOP"
"1800",4887.69352406762,4.50039255187156,0.841684648363082,3.58369773902715e-15,1.47887260030521e-12,"DPEP1"
"25902",591.066745755907,1.93833368814623,0.266494934335204,3.88568832720571e-15,1.57076968133246e-12,"MTHFD1L"
"23601",60.6083342008262,3.7337133745241,0.563483399350052,8.65494242351122e-15,3.4287419904982e-12,"CLEC5A"
"22802",8338.79192430007,-4.23224576653071,0.815999508114884,1.30403925230055e-14,5.06478617834692e-12,"CLCA4"
"25975",81.2378679317153,3.1484110127488,0.489551302941266,1.56428450624905e-14,5.95872067303484e-12,"EGFL6"
"101669762",54.1034497953474,3.95190786110706,0.592975605955548,1.59622519116866e-14,5.96566577106957e-12,"BLACAT1"
"28231",1082.32888584082,2.52470387390136,0.371271018075276,2.22857139919807e-14,8.17473005098432e-12,"SLCO4A1"
"6282",3903.83918518425,1.57695069655561,0.220366955732283,2.47684351335769e-14,8.92023932956165e-12,"S100A11"
"56164",48.7060586915284,2.74893289738774,0.406368705778536,3.52076530077374e-14,1.24534498353083e-11,"STK31"
"147111",441.518687518504,4.35389581134922,0.810247966066266,4.02673638400316e-14,1.37519990162646e-11,"NOTUM"
"9075",1212.90166051341,3.89247065321629,0.728983194877633,4.00381299125144e-14,1.37519990162646e-11,"CLDN2"
"23035",1257.9095095197,-1.83786704246321,0.267028735674758,4.1569948965478e-14,1.39562296459015e-11,"PHLPP2"
"51059",33.4001390382039,-3.47100013736242,0.582396017994844,4.40404422885511e-14,1.45392180141937e-11,"FAM135B"
"633",4285.9939140854,2.67023240342167,0.417253199484294,5.03419025078838e-14,1.63470886045273e-11,"BGN"
"56902",549.402707940852,1.0052839219428,0.139158633932272,5.2359575905694e-14,1.67280399925804e-11,"PNO1"
"8840",190.110722822821,2.81635039786598,0.440654719968738,6.12163409150313e-14,1.92471949340467e-11,"CCN4"
"1295",551.192618075175,2.79701045252185,0.443402088401064,6.27566483793398e-14,1.94231826734057e-11,"COL8A1"
"51043",3670.39894715559,-0.949313619335154,0.132273630734777,6.50288897077945e-14,1.98168038051076e-11,"ZBTB7B"
"57670",356.883593199022,1.6867877854304,0.245301883152366,7.4058878011149e-14,2.2226640237043e-11,"KIAA1549"
"762",3076.82967829774,-3.21834045542452,0.586862689145613,7.85816386034853e-14,2.32320163799677e-11,"CA4"
"55532",402.108976162651,-4.08721460649428,0.888996753928327,8.17582086107155e-14,2.38156852376625e-11,"SLC30A10"
"6556",196.158843788346,2.394868584603,0.359966413049246,8.47388650307425e-14,2.41048970558808e-11,"SLC11A1"
"759",9305.48400581749,-4.13131942767581,0.93962919923597,8.51849148784154e-14,2.41048970558808e-11,"CA1"
"8140",2128.49288285274,2.30499682247413,0.3462751401502,8.85046347432861e-14,2.46915465492255e-11,"SLC7A5"
"23366",137.066482455077,1.65037684175948,0.243040028235489,1.17692781415461e-13,3.23785918649645e-11,"MATCAP2"
"55757",448.430750990852,0.973094458556531,0.138155728832368,1.69076888035125e-13,4.58777397013666e-11,"UGGT2"
"9509",950.793535270611,2.35154494232006,0.36795186874805,1.82916017094577e-13,4.89621684676942e-11,"ADAMTS2"
"4653",55.0375907818771,-5.07555623162203,0.974602174466958,2.00125717330013e-13,5.28545361183053e-11,"MYOC"
"56061",1099.84903383532,0.682999923353182,0.0956680903930633,2.21886777802178e-13,5.78307012461256e-11,"UBFD1"
"55239",663.931295214777,0.626762248582774,0.0877708603892252,2.54476744837747e-13,6.5463316386313e-11,"OGFOD1"
"284346",122.226561919017,-1.62934784003061,0.243498020994281,2.95643299299877e-13,7.50782368273329e-11,"ZNF575"
"4973",118.704923358467,3.1198590773568,0.504361472520776,3.19557772737848e-13,8.0124055220143e-11,"OLR1"
"3284",419.467990343469,-3.82918370737735,0.770060371108973,3.59508581046677e-13,8.90143246671573e-11,"HSD3B2"
"10446",557.098779297301,-2.68925244494063,0.45209420518279,3.83173820602719e-13,9.31205730012863e-11,"LRRN2"
"5008",109.158655662503,2.7515727408085,0.45593091013213,3.85495102287231e-13,9.31205730012863e-11,"OSM"
"100506115",91.6564573409407,1.91045321570085,0.287456832897098,3.91819129427226e-13,9.35078712734276e-11,"PELATON"
"283487",74.2650054509735,2.36856222606737,0.374305680605842,4.11243590359019e-13,9.69751552122791e-11,"PRECSIT"
"29923",474.765198512798,1.7758678602156,0.269045842230172,4.1945875229603e-13,9.74776236561504e-11,"HILPDA"
"162514",151.016520443511,-2.54150200310773,0.411791103554899,4.23216661673513e-13,9.74776236561504e-11,"TRPV3"
"4188",206.490054828512,2.60820208445225,0.420781121533328,4.31284793783085e-13,9.8194128681096e-11,"MDFI"
"6424",397.55055039744,3.3628210535792,0.604099302760313,4.52390897191945e-13,1.01829078313387e-10,"SFRP4"
"9603",1471.1479122859,2.02527778199594,0.313701760865747,4.85594894122171e-13,1.08074872615415e-10,"NFE2L3"
"283212",36.5308598597537,2.0836305230193,0.321437689146833,5.16226248965963e-13,1.13615661550198e-10,"KLHL35"
"7804",262.317986988403,2.05909839164877,0.316234553598494,5.46453856369533e-13,1.18946791065579e-10,"LRP8"
"107986389",13.2001094278716,5.89103251206557,1.081199819268,5.70989868421162e-13,1.21614702297703e-10,"NIHCOLE"
"1277",40149.4339065282,2.57308343180178,0.426108244169757,5.64936953128793e-13,1.21614702297703e-10,"COL1A1"
"27299",3603.46426146833,-2.88496784436983,0.493259292715466,5.82180174775213e-13,1.2267898831859e-10,"ADAMDEC1"
"284948",93.7431221075393,-3.13613333001971,0.513781255284273,6.14255419641323e-13,1.28075487918477e-10,"SH2D6"
"285973",134.658180008514,1.98852930131123,0.306009297130898,7.20695542286739e-13,1.47170487645523e-10,"ATG9B"
"388364",1468.79458260416,-4.06340538826192,0.92279068464219,7.19726314334886e-13,1.47170487645523e-10,"TMIGD1"
"11174",39.5091029370516,1.75801472889891,0.268742482645781,7.48090197122662e-13,1.51205822700058e-10,"ADAMTS6"
"2172",103.391016261438,4.31943084579357,0.719062519779693,7.57044031309401e-13,1.51469981537137e-10,"FABP6"
"55083",180.039693085167,2.84090291973926,0.47705889978071,7.94671215905271e-13,1.57408474446516e-10,"KIF26B"
"10004",355.61956469464,-1.94527371812875,0.305542926134297,8.91986463767682e-13,1.7493532548822e-10,"NAALADL1"
"100127888",187.141167083887,2.25080027095008,0.350377914797678,1.05649596253726e-12,2.05167372803315e-10,"SLCO4A1-AS1"
"1434",2073.32438667023,1.19998423887166,0.180031539802941,1.23308029422588e-12,2.37134509398314e-10,"CSE1L"
"8633",197.284508605255,-1.71517751697574,0.261149565967861,1.41007602814111e-12,2.66007485384944e-10,"UNC5C"
"100507002",38.0609159465382,-1.40833822351354,0.213554770341975,1.40717025480852e-12,2.66007485384944e-10,"LOC100507002"
"55670",3062.53111832666,-1.40359188106392,0.215597747542098,1.64124818730639e-12,3.06696642397784e-10,"PEX26"
"23322",161.161045302497,1.13033600679236,0.168705625325836,1.67759472813539e-12,3.10558844625288e-10,"RPGRIP1L"
"6696",5530.67051166025,3.011780938516,0.557497220183108,1.77976462937706e-12,3.26422016469453e-10,"SPP1"
"3730",113.613936778973,2.27470510710137,0.377484489976318,1.89397462360857e-12,3.44182104077419e-10,"ANOS1"
"54210",145.349741439993,2.82950932796178,0.476256373451318,1.95619414588487e-12,3.52257214924433e-10,"TREM1"
"1282",10062.2351480822,2.19332164383575,0.368032344406727,2.03156288399233e-12,3.62533311766847e-10,"COL4A1"
"290",9608.90956385998,-2.93304027002411,0.521190629094069,2.33047342219637e-12,4.12160870954157e-10,"ANPEP"
"54431",2156.0439774335,0.774812486462293,0.114570239429019,2.39001230136713e-12,4.18950120933453e-10,"DNAJC10"
"24147",101.993599436648,2.2961508099557,0.381923541191647,2.47563110048924e-12,4.30151761741148e-10,"FJX1"
"288",1054.49604711188,-1.18050661398718,0.180269269559097,2.61576818453966e-12,4.50549010429231e-10,"ANK3"
"1470",29.5482482106497,4.64275206056826,0.900177407095063,2.77470034792144e-12,4.73804004238171e-10,"CST2"
"64220",107.717336327476,3.40931824867605,0.602897863756915,2.8430027822827e-12,4.81317941123554e-10,"STRA6"
"101929705",142.071309737881,3.49786414889955,0.622320726562594,3.10781093393186e-12,5.21690838807815e-10,"SCIRT"
"170425",21.1073284174746,3.78149730293448,0.647689229616123,3.14204116315302e-12,5.23004633275084e-10,"LINC00858"
"7058",2777.41043991225,2.82326922836812,0.499955542286526,3.25597101055826e-12,5.3745228147615e-10,"THBS2"
"54443",789.010731258725,2.04002818165205,0.326273931147277,3.40055522598094e-12,5.56679321621739e-10,"ANLN"
"10410",6174.22415146335,1.51037152049241,0.238760300459882,3.549512651446e-12,5.67006020966471e-10,"IFITM3"
"50507",33.9249671073764,3.22025291552203,0.542415321752249,3.51209371630918e-12,5.67006020966471e-10,"NOX4"
"6493",180.5714128139,3.63730297668362,0.665557584511247,3.54527238159716e-12,5.67006020966471e-10,"SIM2"
"51645",440.336355839447,1.01066391818251,0.152949740311467,3.62871715332143e-12,5.75021034983926e-10,"PPIL1"
"92659",51.1261135901923,2.06602140216343,0.328624373980948,3.76068127113625e-12,5.91202973164023e-10,"MILIP"
"3872",364.85665226075,3.89001145889163,0.715752613153147,3.80954482114314e-12,5.94169006434671e-10,"KRT17"
"10050",730.325517961016,-2.8127248157628,0.521002543301335,4.08093819832467e-12,6.26629642111745e-10,"SLC17A4"
"160897",325.219900967824,0.881196863494628,0.13321210922794,4.07297245378589e-12,6.26629642111745e-10,"GPR180"
"145741",139.993077427456,2.56669770287017,0.436622528670385,4.23546810642737e-12,6.45355017323948e-10,"C2CD4A"
"1836",19629.7905223386,-3.16503869366663,0.613659256852468,4.35644095660341e-12,6.48814905777446e-10,"SLC26A2"
"101927125",62.6562931975319,3.10926691498818,0.544896625373945,4.34094458320682e-12,6.48814905777446e-10,"ELFN1-AS1"
"1811",22356.8897704989,-3.44669446497321,0.711394150233698,4.3025867569783e-12,6.48814905777446e-10,"SLC26A3"
"206358",1554.72546880219,-1.50838913298128,0.239809902687113,4.44590582465784e-12,6.57197780409123e-10,"SLC36A1"
"159371",328.662671264837,-1.26265327489077,0.195683466980013,4.59712264869828e-12,6.74517077225301e-10,"SLC35G1"
"9507",428.557079447939,2.45192780218914,0.421249986822197,4.642990002215e-12,6.76237837969668e-10,"ADAMTS4"
"105373869",65.2536780189928,4.34253791520747,0.780706860480742,4.93560811813436e-12,7.13609675941645e-10,"LINC01614"
"23213",3542.84994166788,2.42750454761126,0.410490652802849,5.08363075005766e-12,7.29685202153203e-10,"SULF1"
"5653",186.648613630983,6.15504642337322,1.21116953704227,5.4515084482507e-12,7.76859563618344e-10,"KLK6"
"105375728",40.43530498626,1.71068818300173,0.268506733766439,5.82297796634386e-12,8.23868196838137e-10,"LOC105375728"
"8862",138.621967142691,2.59941126387936,0.462893156310198,5.88946903318145e-12,8.27365975952186e-10,"APLN"
"6741",2398.33168126339,0.764798025020328,0.11514714350889,5.97087841242462e-12,8.29257112625765e-10,"SSB"
"110599563",172.577149352051,3.47312841619414,0.69323228960504,5.98666029409756e-12,8.29257112625765e-10,"LY6G6F-LY6G6D"
"83787",724.257543129275,0.716077404208853,0.107830001104994,6.32767528788875e-12,8.68352524569907e-10,"ARMC10"
"192666",81.2678621173923,-4.76266470408588,1.11990577277258,6.35657896115895e-12,8.68352524569907e-10,"KRT24"
"6781",237.740835151492,2.38678237246588,0.406029633999231,6.519136428483e-12,8.84459276543776e-10,"STC1"
"59283",19.2665025965312,2.87627064079868,0.493503634541612,6.97488365862698e-12,9.39853710952947e-10,"CACNG8"
"705",470.718638281623,1.2091533953017,0.18853221589799,7.13866204048253e-12,9.49010857032737e-10,"BYSL"
"84955",515.259838595398,1.16816756128531,0.179899841546828,7.0910858907764e-12,9.49010857032737e-10,"NUDCD1"
"105375752",16.9277810403405,4.1032599936486,0.701150125473949,7.28438298467328e-12,9.61927054402722e-10,NA
"80727",3568.02599664062,1.27935758841121,0.199856324632583,7.71780786473136e-12,1.00575222489868e-09,"TTYH3"
"176",155.104702700413,2.94579766830463,0.555153906799435,7.86682795648316e-12,1.01847142589555e-09,"ACAN"
"57126",7654.67316341486,-3.54861950760078,0.814923510953129,8.18307248601248e-12,1.05253441430477e-09,"CD177"
"3854",234.048980157567,4.64482399715319,0.848813589061583,8.59328078568534e-12,1.08456984280447e-09,"KRT6B"
"23140",3150.3696511936,-1.16452728760857,0.182984610038211,8.59639869347241e-12,1.08456984280447e-09,"ZZEF1"
"54857",161.533323310888,-2.46545296356482,0.436336141696346,8.52326193292527e-12,1.08456984280447e-09,"GDPD2"
"25903",515.381536300615,2.2219687078688,0.385298286070699,8.80237633354441e-12,1.10352829376486e-09,"OLFML2B"
"84916",919.866015298414,0.945726552211076,0.146387087649089,9.46329791274269e-12,1.17892456009816e-09,"UTP4"
"57464",90.9185164342334,1.98890377522118,0.335540198255505,9.60552201393085e-12,1.18916362532464e-09,"STRIP2"
"23139",2702.80103233932,-0.788616808413034,0.120633441921381,9.72448719979633e-12,1.19641392828302e-09,"MAST2"
"54997",387.004183388006,2.49682609507321,0.431582324191074,1.15029932058138e-11,1.40648944086889e-09,"TESC"
"57460",684.09351612028,1.41896773451335,0.230341152250271,1.19843625859636e-11,1.45635738713354e-09,"PPM1H"
"6533",1247.33367691661,1.86222584561714,0.3047257019496,1.21154352538097e-11,1.46330817992355e-09,"SLC6A6"
"84365",577.498217049135,0.763728020202072,0.116890499703133,1.27055144166582e-11,1.5252777549404e-09,"NIFK"
"813",3026.1001327315,1.1257524247781,0.178725060730138,1.29375374765369e-11,1.5437755562364e-09,"CALU"
"80157",458.896027220636,-3.65634239397708,0.759127543159032,1.37083398345086e-11,1.61101269239229e-09,"CWH43"
"54805",1281.84654182346,-0.824499699946582,0.127629030107901,1.37450093403825e-11,1.61101269239229e-09,"CNNM2"
"84733",187.638937794546,2.06123421514184,0.343219938264424,1.35856402657739e-11,1.61101269239229e-09,"CBX2"
"54106",31.0175345042424,-1.47138166108657,0.236586824766515,1.49528299792961e-11,1.71433858464247e-09,"TLR9"
"137075",1381.05545076436,-1.99497206843578,0.344901910082322,1.48782165135527e-11,1.71433858464247e-09,"CLDN23"
"84962",487.778939532679,1.99626478292331,0.335962129600764,1.49727673234626e-11,1.71433858464247e-09,"AJUBA"
"2358",35.7720873745761,2.73284471564809,0.490641690269198,1.49083123327378e-11,1.71433858464247e-09,"FPR2"
"79586",2419.30095682251,1.07975784149595,0.170370449250392,1.53827543034163e-11,1.75115860483948e-09,"CHPF"
"340706",714.006755760488,2.51692199754922,0.451281216449127,1.58982017699766e-11,1.78927034465736e-09,"VWA2"
"55726",502.351110310718,0.885859157894653,0.137453040086469,1.58121806829167e-11,1.78927034465736e-09,"INTS13"
"270",59.6457022426732,-3.16069401753011,0.636941177050134,1.66562220898447e-11,1.86399122686804e-09,"AMPD1"
"2618",1695.56714862959,0.807818077426041,0.124373630325884,1.69472117516082e-11,1.88590095716773e-09,"GART"
"9314",4187.88739875613,-2.06616240382373,0.360063040051613,1.74766570654238e-11,1.933953201966e-09,"KLF4"
"286207",184.227630044848,1.2017308527101,0.192427042512361,1.84494836900074e-11,2.0302631829537e-09,"CFAP157"
"4233",2193.08022269589,1.16703794757666,0.185671129115745,1.87982143425728e-11,2.05721010882697e-09,"MET"
"9569",883.22664055217,1.56317064969918,0.256289446213888,1.9715407182664e-11,2.14572959051763e-09,"GTF2IRD1"
"23495",97.8860275047667,-2.76273579937093,0.525874511867766,2.06468938118683e-11,2.23482881216113e-09,"TNFRSF13B"
"79154",1803.43690638934,-1.86670903519388,0.316685824988573,2.14026389875443e-11,2.3040406144852e-09,"DHRS11"
"107986852",29.094770932919,1.70093327634517,0.278359443795468,2.24897991524798e-11,2.40798887358011e-09,"LOC107986852"
"10527",3564.67764139605,0.753897077732238,0.117346935953852,2.27500621060126e-11,2.42275930212848e-09,"IPO7"
"8671",2545.00785388002,-3.06250980369964,0.702193449453002,2.39780299253923e-11,2.53024996758995e-09,"SLC4A4"
"100129461",53.3058523698589,1.06276750343527,0.168468478152371,2.40148926649289e-11,2.53024996758995e-09,"LYRM4-AS1"
"8767",328.088833356816,1.21719912547689,0.196096039806788,2.55157735702286e-11,2.66008654146888e-09,"RIPK2"
"84627",195.37215072248,1.96919628417965,0.335974076137778,2.55117127663729e-11,2.66008654146888e-09,"ZNF469"
"100506023",25.0532484608061,-1.29374005091331,0.207553434335638,2.72142711463408e-11,2.77006893054836e-09,"LOC100506023"
"340024",647.529046365843,-3.51717480989607,0.83310806601476,2.67942575993795e-11,2.77006893054836e-09,"SLC6A19"
"23333",732.699369073075,0.869093813483708,0.136907975562606,2.72027019872604e-11,2.77006893054836e-09,"DPY19L1"
"5464",3778.52938366873,1.00374661188393,0.159511035409394,2.72699637246027e-11,2.77006893054836e-09,"PPA1"
"10420",304.138556278434,-1.12847450074748,0.183729511679726,2.76059771433288e-11,2.78989385334213e-09,"TESK2"
"389658",29.9019020103114,3.06569729957173,0.562625176445703,2.77923671891092e-11,2.79447314356282e-09,"ALKAL1"
"4237",232.600956641943,2.11135197260841,0.361232912766677,2.80424085433845e-11,2.80537388094627e-09,"MFAP2"
"57761",934.577994364446,2.23472469912029,0.398808591123665,2.81987200476383e-11,2.80683541057095e-09,"TRIB3"
"79989",134.922801811008,1.24310667831751,0.201924149490293,2.84416006944944e-11,2.81685613278273e-09,"IFT56"
"100132406",709.767145955057,-0.818058537542769,0.128554143460166,2.91157463642733e-11,2.86227215011012e-09,"NBPF10"
"109729173",14.6887240005004,2.06511562891945,0.344142810225259,2.92925554015191e-11,2.86227215011012e-09,"TFAP2A-AS2"
"5954",3786.84833561227,1.11716062756557,0.178422311664886,2.93336655125381e-11,2.86227215011012e-09,"RCN1"
"10444",1469.89709747597,-0.735514148656243,0.114938255357458,3.18828609558385e-11,3.09576328339828e-09,"ZER1"
"101060226",693.985720405954,-0.762750134209171,0.119922641818849,3.25257487912191e-11,3.1427806441779e-09,"NBPF19"
"5967",1773.29898284818,3.58906462721983,0.830653117728747,3.33976014407266e-11,3.18047927566304e-09,"REG1A"
"100188953",10.5957398855186,-2.13772855114241,0.36348007477372,3.33171179190051e-11,3.18047927566304e-09,"LINC00092"
"6947",84.5059756737835,4.11556866649619,0.783161571505469,3.33824931666368e-11,3.18047927566304e-09,"TCN1"
"23250",1637.07880597358,1.51887713223989,0.256454794758829,3.48301715497291e-11,3.30103367491404e-09,"ATP11A"
"79872",1327.4371072885,-1.03416549306587,0.167105544214449,3.56095786715371e-11,3.35883111583717e-09,"CBLL1"
"54517",446.989410616815,1.20704738250486,0.196370197077958,3.66335817835809e-11,3.42282069796778e-09,"PUS7"
"4017",1130.87600981833,1.83565811689122,0.317040609424791,3.65833790354107e-11,3.42282069796778e-09,"LOXL2"
"151176",22.0385138401283,2.41999832792942,0.423985447570683,3.73499642574761e-11,3.47337132400041e-09,"ERFE"
"151195",517.437555880827,-0.884150785595565,0.142154463937011,3.98542947834708e-11,3.68894332276164e-09,"CCNYL1"
"80328",31.7922814907206,3.13816253665447,0.577586774470709,4.13320065370756e-11,3.80792737435532e-09,"ULBP2"
"1675",1599.53997519429,-2.36320831955917,0.44352530756841,4.1553561515274e-11,3.81061549303031e-09,"CFD"
"8556",290.428284810036,-1.32793064857825,0.220045885126278,4.21446690066488e-11,3.84701199854239e-09,"CDC14A"
"63875",1021.61054312056,0.874087213693763,0.138131036514761,4.34287834972906e-11,3.92802439960882e-09,"MRPL17"
"342977",18.8555963636209,3.04783772991361,0.554698453226145,4.33466102721855e-11,3.92802439960882e-09,"NANOS3"
"80221",1384.28414622221,-1.47832140653349,0.249988436866172,4.42362394797321e-11,3.98287014370243e-09,"ACSF2"
"84141",209.554628328194,2.11433756883266,0.362063194575767,4.55788850347283e-11,4.06318327899249e-09,"EVA1A"
"101929532",22.7678926675314,2.80533119235307,0.493488221646571,4.57436324321145e-11,4.06318327899249e-09,"LOC101929532"
"5125",973.2655662656,-1.66626408213242,0.286141831088772,4.54155372235244e-11,4.06318327899249e-09,"PCSK5"
"1610",94.7711138459204,-3.62810633617138,0.825227184222315,4.60770343849645e-11,4.07452632632758e-09,"DAO"
"79075",165.112355588621,1.68484800779296,0.280767416966398,4.80791856478822e-11,4.21394915625332e-09,"DSCC1"
"246213",20.7550499241193,-3.52531855417559,0.736340839530115,4.79650537601105e-11,4.21394915625332e-09,"SLC17A8"
"7490",53.3812724844457,5.1413012055478,1.14042880959372,5.14360649530456e-11,4.48036156698613e-09,"WT1"
"10677",206.406855368604,-1.24034150948085,0.204310927119227,5.15712054358259e-11,4.48036156698613e-09,"AVIL"
"6641",1269.08520902197,1.39021482069845,0.232377280916186,5.26330498404525e-11,4.55264389187634e-09,"SNTB1"
"58530",164.59955796502,3.40130510481867,0.741075508883408,5.31672913708739e-11,4.57885959771421e-09,"LY6G6D"
"144406",43.9291781339092,1.82505335820035,0.307560140632531,5.68341444363775e-11,4.87346637660505e-09,"CFAP251"
"55198",2256.90585744099,-1.26290377548653,0.21144207126311,5.7824544201225e-11,4.93701970490459e-09,"APPL2"
"54860",4357.74917568495,-3.44527360235033,0.836060899489992,5.86670232763596e-11,4.98745234788898e-09,"MS4A12"
"3043",349.252888626549,-2.10674378039889,0.35881571480385,6.09362941894749e-11,5.15823126198769e-09,"HBB"
"2838",505.752009747295,-2.83780304233039,0.580754703228139,6.24936203666063e-11,5.25912155848013e-09,"GPR15"
"6750",124.960359533148,-3.48289212301313,0.76783444599644,6.26591623486122e-11,5.25912155848013e-09,"SST"
"222643",424.329749287361,1.80420485119756,0.313076214327932,6.31925393970971e-11,5.28150979062321e-09,"UNC5CL"
"127602",92.0305299148622,1.01811960282305,0.165054459095103,6.78072775899597e-11,5.61977637866913e-09,"DNAH14"
"11075",262.672487309197,-2.63916142476815,0.491415219512414,6.76386701754465e-11,5.61977637866913e-09,"STMN2"
"1871",515.165035286062,0.840392765734918,0.135187456302757,6.96560779622668e-11,5.74894830115242e-09,"E2F3"
"105369724",37.6400762729546,-3.13208977333046,0.650928324546956,7.21711801342462e-11,5.93181218298402e-09,"LOC105369724"
"2214",1233.05170219132,1.77157910468933,0.309885581512365,7.3542824906687e-11,6.01957138740354e-09,"FCGR3A"
"2874",994.495305033385,-0.591009507822731,0.0929027343760295,7.4019902186015e-11,6.03368815843862e-09,"GPS2"
