"","baseMean","log2FoldChange","lfcSE","pvalue","padj","entrezid","symbol"
"1001",1224.7493839293,4.84568244670334,0.340056590773273,6.45099108503565e-42,4.65307597707664e-39,"1001","CDH3"
"6422",797.283003484488,-5.24468216269276,0.368649187045964,5.716484281246e-41,3.9760189777595e-38,"6422","SFRP1"
"9211",31.9332180308713,-5.32223464558422,0.36401274264745,1.15220572029175e-40,7.73765738023511e-38,"9211","LGI1"
"1300",264.263741476238,6.04854171974109,0.437793927950441,1.22807293154345e-40,7.97224011393621e-38,"1300","COL10A1"
"221476",735.342449208328,-5.89790419309496,0.421744523764337,1.84579107681486e-40,1.15957358777321e-37,"221476","PI16"
"51330",1855.95253470341,3.58578176922682,0.236351546741889,2.73344859008839e-39,1.66355972787411e-36,"51330","TNFRSF12A"
"2167",425.454284781889,-4.70912264133584,0.330521552969616,4.23438199004142e-38,2.49892694715323e-35,"2167","FABP4"
"9068",166.020490285767,-4.44242752043841,0.325496288765442,5.74211493576733e-38,3.28904965806084e-35,"9068","ANGPTL1"
"84733",351.521645484276,3.70118527562209,0.25014551888069,6.5596831284148e-38,3.54860635905217e-35,"84733","CBX2"
"100127888",314.00990073384,2.9911283071684,0.192234867303281,6.50233225551658e-38,3.54860635905217e-35,"100127888","SLCO4A1-AS1"
"25840",4086.24832335929,-2.31777064617074,0.138644411853203,1.91351127868004e-37,1.00717924735929e-34,"25840","TMT1A"
"730",1018.88406560001,-4.90412175329586,0.369729153975898,1.1093579795498e-36,5.68545964519275e-34,"730","C7"
"101927969",58.0064423071377,-3.0704673165566,0.203805729322407,3.92954552960474e-36,1.96225382536031e-33,"101927969","SLIT3-AS2"
"115908",676.260916638538,3.41848783263692,0.239012165106982,1.46213024911419e-35,7.11874665037472e-33,"115908","CTHRC1"
"5653",850.73558631675,7.28982091415629,0.573599288246003,3.7357475926303e-35,1.77448010649939e-32,"5653","KLK6"
"116173",18.6107050767995,-5.43576188601431,0.403491225748426,6.41949657905265e-35,2.97665942564405e-32,"116173","CMTM5"
"4316",1012.24991193796,6.41150501971507,0.52622912858167,1.63456134008559e-34,7.40304234841088e-32,"4316","MMP7"
"101669762",80.0677609964169,4.94863259179065,0.371205265958619,3.22781539023381e-34,1.4286751073819e-31,"101669762","BLACAT1"
"54738",198.959561178333,-5.1949412010783,0.397331114157658,4.61549183779571e-34,1.9974823009127e-31,"54738","FEV"
"6689",1719.26040154932,-4.73512740867266,0.371847630627253,6.20508728709139e-34,2.62704510687184e-31,"6689","SPIB"
"572558",50.7154661999991,-4.98991231724495,0.394406728483697,2.42530134713513e-33,1.00495199437142e-30,"572558","PGM5-AS1"
"2981",4361.0424886704,-6.44709105235425,0.524367469052182,2.492751737073e-33,1.01138208498951e-30,"2981","GUCA2B"
"284723",394.720889191703,-3.71168844279916,0.268521040483665,3.01419584204837e-33,1.19798906171208e-30,"284723","SLC25A34"
"55532",453.73694695629,-5.32826628924165,0.427640315301013,7.75897487327429e-33,3.02212071314034e-30,"55532","SLC30A10"
"287",359.171135562023,-3.08626306508759,0.218194417651761,8.69871984245359e-33,3.32171703787811e-30,"287","ANK2"
"4314",1360.33243854434,5.62286053162762,0.460581365642357,9.18803297592496e-33,3.44109504242574e-30,"4314","MMP3"
"651",389.89650580045,-4.88796045153173,0.403695766092768,1.32459307804531e-32,4.86725475376083e-30,"651","BMP3"
"10231",495.657127271178,-2.3602830679922,0.15386568796213,2.43425398748089e-32,8.77909192707229e-30,"10231","RCAN2"
"343",11967.5814246099,-6.49289775176489,0.581752166914275,2.83013747561336e-32,1.00212595159218e-29,"343","AQP8"
"4969",477.079455509867,-4.96884359618998,0.411941854542163,4.91341500540289e-32,1.70872780768252e-29,"4969","OGN"
"114786",41.4758293063351,-5.19246327607157,0.412509873528302,6.11153217375289e-32,2.08810682603224e-29,"114786","XKR4"
"3651",393.046337996338,4.22839718513464,0.331581822226419,8.48878558874068e-32,2.85032929897801e-29,"3651","PDX1"
"11170",526.439200548147,-3.3480544888691,0.247179098168947,1.01679658851705e-31,3.35629043413044e-29,"11170","FAM107A"
"107986554",250.342033222554,5.44764873433252,0.441741644033575,1.44541065139634e-31,4.69156207265728e-29,"107986554",NA
"8839",446.694261925091,-5.47335858170225,0.469840393137636,1.49535639047302e-31,4.77410913187904e-29,"8839","CCN5"
"6387",1776.04433406986,-3.1946442886935,0.234350329342695,1.74252399704694e-31,5.47349271653051e-29,"6387","CXCL12"
"8862",230.868615848467,4.65549784938691,0.393408316320957,2.74534129707048e-31,8.48659075562659e-29,"8862","APLN"
"6947",577.587392783973,6.86743145185844,0.640805754125346,3.27749553961231e-31,9.97331650530464e-29,"6947","TCN1"
"137872",68.6775401068997,-2.70126511468529,0.186764866153035,3.65797834407041e-31,1.0959865884734e-28,"137872","ADHFE1"
"257000",185.616193682353,-3.50066705458349,0.262729270278148,5.61513446430063e-31,1.65689005594325e-28,"257000","TINCR"
"201140",42.0415619790349,-6.42094627452568,0.529675506386882,1.68960515308743e-30,4.91120303826534e-28,"201140","DHRS7C"
"7148",2609.60486761038,-3.8260701518011,0.299450725574474,1.78203604549127e-30,5.10369882146213e-28,"7148","TNXB"
"6332",224.63920081705,-5.22592314360258,0.446860082401579,2.37438192122892e-30,6.70160694433815e-28,"6332","SCN7A"
"9319",404.767179198456,2.51620394517016,0.174368348975328,2.46837692753022e-30,6.86737723766444e-28,"9319","TRIP13"
"1311",347.645618843296,5.70541710743609,0.499053049348368,2.61343700164523e-30,7.1685472685973e-28,"1311","COMP"
"125",2080.08941270269,-4.82448430047488,0.409172302947442,3.87417556177498e-30,1.04791068146622e-27,"125","ADH1B"
"100188953",45.6197381064706,-3.09423442318418,0.226009348513559,4.13742824808385e-30,1.10378650864977e-27,"100188953","LINC00092"
"3624",544.793039320261,4.82523604796043,0.421519519145699,5.1319590046098e-30,1.35060677857805e-27,"3624","INHBA"
"4070",1747.39325409701,5.38634559964548,0.464142525019916,8.80430511568261e-30,2.28618456170558e-27,"4070","TACSTD2"
"477",303.179077205772,-4.92540806395134,0.419508781179203,9.12924252365121e-30,2.33936839668562e-27,"477","ATP1A2"
"4488",231.638975892114,4.7065567012906,0.390072829260227,1.46862550056452e-29,3.71447813292129e-27,"4488","MSX2"
"10351",681.977253688261,-4.6189685526917,0.401630013240137,2.96186982123289e-29,7.39518138057827e-27,"10351","ABCA8"
"5630",305.687988776212,-4.10305892704708,0.327859580255477,3.21516880236115e-29,7.92600157290929e-27,"5630","PRPH"
"11240",6651.05657333416,-3.48460541458897,0.278756385824326,3.42501020202059e-29,8.33775921054388e-27,"11240","PADI2"
"4188",705.650995392738,3.94735617234946,0.322034454182668,5.05269853665308e-29,1.21483091359653e-26,"4188","MDFI"
"6750",995.449937600942,-6.20338942749935,0.545325988030513,5.42057510603571e-29,1.28738658768348e-26,"6750","SST"
"9378",102.777757799138,-5.59754352810326,0.488731700035817,7.51829995269423e-29,1.76408303106892e-26,"9378","NRXN1"
"57214",1554.96817848131,4.5315280450184,0.381520897726122,1.79492477760411e-28,4.16144762426667e-26,"57214","CEMIP"
"644139",48.5085104375494,-4.40650748326655,0.35988158970747,2.29028945898815e-28,5.24745731926992e-26,"644139","PIRT"
"10382",49.6695801726164,-3.71035774687333,0.297099454855303,2.66865147910565e-28,6.04325436692819e-26,"10382","TUBB4A"
"9075",1523.36345712481,6.34822559540881,0.591485119742559,2.83661413872641e-28,6.34977705191918e-26,"9075","CLDN2"
"590",97.6867985989079,-4.42191164925721,0.380468972600159,4.38991092056289e-28,9.7151721793139e-26,"590","BCHE"
"4320",2740.53465786225,3.69424559085492,0.296155911623648,5.77354706933411e-28,1.263368867138e-25,"4320","MMP11"
"1368",1859.06026362871,-2.5051900929921,0.181024731695989,6.63516823849359e-28,1.43577668271847e-25,"1368","CPM"
"2651",207.121565360543,-3.42576941863236,0.270404708136694,7.16206176611346e-28,1.53275992192373e-25,"2651","GCNT2"
"105376567",279.508208983286,-4.82235713562144,0.430109298576982,1.04461205088072e-27,2.21128474901109e-25,"105376567","LOC105376567"
"100170841",469.096869963466,3.52599715390852,0.287162657482249,1.55836195155044e-27,3.26334397918761e-25,"100170841","EPOP"
"655",975.161726736903,2.94452704567077,0.224521746448294,1.7279600091923e-27,3.58000225308725e-25,"655","BMP7"
"105372442",190.081920318332,6.99518707379849,0.643824218030366,1.85392712301974e-27,3.80055060219046e-25,"105372442","LOC105372442"
"9099",313.106463347708,-3.57956704668631,0.291042137392882,2.47231477614779e-27,5.01545106932066e-25,"9099","USP2"
"11126",39.6197128183558,-2.85500154903483,0.215008728195149,3.03158848630826e-27,6.0866170897787e-25,"11126","CD160"
"4593",75.7224087696562,-4.45420896481662,0.390420546178075,6.36229153614588e-27,1.26434313945348e-24,"4593","MUSK"
"1503",690.868731225098,2.14185323272,0.149620556578528,6.97618039919213e-27,1.37233447751785e-24,"1503","CTPS1"
"25984",933.368317935752,5.97728663221137,0.557341306418507,1.3654669920309e-26,2.65924696698018e-24,"25984","KRT23"
"2191",327.306884927934,3.76127071402463,0.332328530346588,2.00266830434374e-26,3.85223145097997e-24,"2191","FAP"
"220441",598.18614509993,-2.862064833203,0.221639243399248,2.01760004107808e-26,3.85223145097997e-24,"220441","RNF152"
"1215",132.725917175447,-4.47799558139905,0.411412506228706,2.46197037612474e-26,4.65503622087663e-24,"1215","CMA1"
"2980",25862.5846686169,-5.58860841145212,0.501838868333799,2.9785067400324e-26,5.57754026558952e-24,"2980","GUCA2A"
"7045",11494.1414294603,2.58784679963357,0.198850861503429,3.44190236071355e-26,6.38390937856155e-24,"7045","TGFBI"
"23601",94.1273158830696,4.52515144703772,0.40428464064183,4.15106675424042e-26,7.62660613573889e-24,"23601","CLEC5A"
"27132",1000.50863409768,4.86095379376322,0.46870444777714,4.37230207050666e-26,7.95799839468385e-24,"27132","CPNE7"
"4312",3117.17866035319,4.89256078072584,0.448451141697723,5.72576823098293e-26,1.03249385461475e-23,"4312","MMP1"
"11072",209.385239580266,2.5807304202479,0.198336750905251,7.61473140222429e-26,1.36052196383778e-23,"11072","DUSP14"
"51617",59.3275605000493,-3.80685873510813,0.320479217757222,7.80536509796493e-26,1.38190441166243e-23,"51617","NSG2"
"9603",1713.15441033901,2.7449362207022,0.212442632915924,8.13240415992305e-26,1.42683397310362e-23,"9603","NFE2L3"
"2949",205.224608962396,-3.09740646717774,0.248214074166654,9.25658189187123e-26,1.60957082450172e-23,"2949","GSTM5"
"81551",47.4997528671677,-4.97337700002559,0.46297213178392,9.96033210116622e-26,1.71661475814347e-23,"81551","STMN4"
"7123",4948.0501511091,-4.79083819933345,0.446455195620079,1.16228454841122e-25,1.98556943686916e-23,"7123","CLEC3B"
"57761",1510.40725820887,3.42699636396655,0.285700869323203,1.83373083739865e-25,3.10538330942076e-23,"57761","TRIB3"
"100288077",470.405415725639,5.02263020823448,0.473306772398954,1.98038222449711e-25,3.32482274328287e-23,"100288077","WTAPP1"
"5126",85.5549558124368,-5.1371189500099,0.501489532921369,2.11812158581722e-25,3.52567674220431e-23,"5126","PCSK2"
"9834",312.756997261556,-3.37054920535809,0.281940793626359,2.23290096486569e-25,3.68523273650502e-23,"9834","FAM30A"
"10924",1528.36187013254,-2.1614792453275,0.156674323583983,3.02270181019573e-25,4.94681661794637e-23,"10924","SMPDL3A"
"5697",14163.917056201,-6.61899431563934,0.656236142848414,3.41569190497455e-25,5.54338332078162e-23,"5697","PYY"
"388364",1095.36152856093,-5.61953690736241,0.572524208519845,4.34098850989007e-25,6.98683894463711e-23,"388364","TMIGD1"
"4499",2425.24795236933,-4.89993730916544,0.446143944710718,6.30793656762935e-25,1.00694315290641e-22,"4499","MT1M"
"257194",477.398363018788,-3.07063509980918,0.252088933166961,6.58031369226431e-25,1.04188300127518e-22,"257194","NEGR1"
"10050",703.095024411151,-3.83882948525267,0.337151147941333,6.69214289082825e-25,1.05104421612e-22,"10050","SLC17A4"
"140730",59.5365275651437,-4.30462848977867,0.388892757589591,8.60323653575259e-25,1.34038425227025e-22,"140730","RIMS4"
"100507056",150.38080744992,4.13589666250562,0.372130370436791,9.0592981664688e-25,1.40023676025381e-22,"100507056","CCAT1"
"2641",2016.60830788209,-5.77643386782993,0.555197090025817,1.26594613474766e-24,1.94128354127643e-22,"2641","GCG"
"1113",16888.8374248891,-4.66319532578765,0.420367730861459,2.52505787646009e-24,3.8418361050047e-22,"1113","CHGA"
"8614",466.019481005884,3.96119033752169,0.348002953688031,2.63984878647984e-24,3.98535310982132e-22,"8614","STC2"
"7166",327.98502128093,-4.19238546758055,0.386408611159744,4.44093287400659e-24,6.61093144665063e-22,"7166","TPH1"
"28513",74.7631857555667,-4.26716539001859,0.401322364895079,4.44689098593701e-24,6.61093144665063e-22,"28513","CDH19"
"1991",112.066118312578,-4.00071489370796,0.362886955332794,6.0993801970755e-24,8.99889616197313e-22,"1991","ELANE"
"2523",147.18785147106,2.48899478463162,0.196948172582697,6.32269709785798e-24,9.25823503614918e-22,"2523","FUT1"
"285878",13.365223958021,-4.54529304577345,0.406983917219785,8.12766265427343e-24,1.18124052382071e-21,"285878","VSTM2A-OT1"
"768",4096.02931905926,5.68793236689084,0.640990018638075,8.50448971479953e-24,1.22685138663497e-21,"768","CA9"
"3745",47.4296094214554,-4.12256580183784,0.375475127768142,9.75894474007333e-24,1.39746653538918e-21,"3745","KCNB1"
"4916",59.9661016723774,-3.57184575884571,0.317299189004608,1.00345465983397e-23,1.42644375914354e-21,"4916","NTRK3"
"284076",227.561605909469,-2.54137606361105,0.200993454915797,1.07249889736e-23,1.51354463957145e-21,"284076","TTLL6"
"51059",37.7942862925293,-4.35847843472659,0.39787761228687,1.21462023354886e-23,1.70177906822763e-21,"51059","FAM135B"
"7804",283.180382178719,2.81951302084813,0.234973779922604,1.39729188871154e-23,1.94373282376124e-21,"7804","LRP8"
"57595",284.090446437469,-2.88592355203609,0.240885636722613,1.70526063389022e-23,2.3553156627668e-21,"57595","PDZD4"
"643236",425.295445024266,-4.65490315285768,0.444927276280042,1.80787108249589e-23,2.47945699518362e-21,"643236","TMEM72"
"23495",340.898697365443,-3.93367877926133,0.355219537699438,2.32706964075421e-23,3.16920847927889e-21,"23495","TNFRSF13B"
"8840",179.34441664508,3.11933740688399,0.275494308057924,2.4787930803105e-23,3.3523955027116e-21,"8840","CCN4"
"25975",83.9948485211223,3.64512058992955,0.332885848446868,2.61608149059002e-23,3.51366807098212e-21,"25975","EGFL6"
"105379057",96.8100999402775,-2.71388960506432,0.221577528143578,3.37559434573218e-23,4.50271917007769e-21,"105379057","EDIL3-DT"
"340024",1148.26774129347,-5.74384231965088,0.602959389704842,4.24549511715271e-23,5.62455900724824e-21,"340024","SLC6A19"
"4857",117.793986506242,-3.901237630036,0.354224284111008,4.5637507819874e-23,6.00534097832464e-21,"4857","NOVA1"
"56938",467.923904083518,2.44669593887016,0.19628520189308,5.35716255618426e-23,7.00206313971063e-21,"56938","BMAL2"
"100048912",1211.02056443329,-4.53013321544477,0.444978503742235,5.85366739667337e-23,7.60001150334759e-21,"100048912","CDKN2B-AS1"
"9569",1425.25949425664,2.40697479558893,0.193180831733698,7.21409020591393e-23,9.30426534835587e-21,"9569","GTF2IRD1"
"5239",841.268055174449,-3.06274731436914,0.27128906554528,8.52869107990057e-23,1.09273854461226e-20,"5239","PGM5"
"9717",53.4863160304148,-3.06135262837879,0.264486368437697,9.71142201780091e-23,1.23614342350766e-20,"9717","SEC14L5"
"56159",154.566558372547,-3.8143734809308,0.354786873789563,1.1466527728484e-22,1.45006900981965e-20,"56159","TEX11"
"3800",197.438348561881,-3.44349364045922,0.306968396395697,1.59151367277283e-22,1.99965992111296e-20,"3800","KIF5C"
"6004",296.371491533077,2.77429370937262,0.238582767307097,1.64934029307022e-22,2.05903219279118e-20,"6004","RGS16"
"55165",658.493687497654,2.11580261629691,0.161966822396549,1.9939914996307e-22,2.47343850033808e-20,"55165","CEP55"
"1310",38.7179704744985,-3.77916601694378,0.353616582199818,2.59405896731723e-22,3.19742394863944e-20,"1310","COL19A1"
"2788",650.131712335701,-2.66764523001728,0.224126129003645,2.66490582075609e-22,3.26409062007704e-20,"2788","GNG7"
"27299",4794.64719788836,-3.32442312256552,0.299599649839389,2.89942997261231e-22,3.52914991978905e-20,"27299","ADAMDEC1"
"9340",171.720263944455,-3.77620487243142,0.361672588606384,3.32217737080766e-22,4.01859654015399e-20,"9340","GLP2R"
"105374527",64.2024339510608,-4.76469426518028,0.488202480998617,3.35437251381404e-22,4.03249411768693e-20,"105374527","PPARGC1A-AS1"
"57167",76.3004102949152,3.5678148988697,0.321414905090006,3.98858680606254e-22,4.76550478822503e-20,"57167","SALL4"
"1805",1541.48229196639,-3.92529823660553,0.388862924939468,4.8882994087863e-22,5.80485554793373e-20,"1805","DPT"
"24147",194.559108503904,2.99278071145302,0.265198097632427,5.18459023637119e-22,6.11938756686842e-20,"24147","FJX1"
"9201",139.1755610741,-2.91657312697267,0.257655124940798,6.35782047215981e-22,7.45894901778989e-20,"9201","DCLK1"
"58157",21.6180606036411,-4.38411849208273,0.432096438437201,7.32205383112943e-22,8.53874241684106e-20,"58157","NGB"
"147381",52.9699044647624,-3.80366326776294,0.367372219353838,9.64343884629682e-22,1.11789268768828e-19,"147381","CBLN2"
"759",16793.2990423458,-5.53957847271348,0.589544088613696,1.04223966403621e-21,1.20104245308315e-19,"759","CA1"
"147111",1064.03833357286,5.47422821371005,0.624233200327369,1.90173286624216e-21,2.17860279823918e-19,"147111","NOTUM"
"84281",1459.05814436635,-3.36678048507352,0.308205301487827,2.10317369683098e-21,2.39528115472418e-19,"84281","AKAP19"
"760",9650.03970876136,-4.22435970436592,0.423296524445264,2.16796973562046e-21,2.45472154658188e-19,"760","CA2"
"81792",332.855531053384,2.97199721824939,0.267494661730458,2.38858375157129e-21,2.68888257582953e-19,"81792","ADAMTS12"
"23109",81.2160635555275,4.15666044012627,0.409100704337454,2.45546250576663e-21,2.74828346550604e-19,"23109","DDN"
"2596",82.1572286650775,-2.8040935394821,0.246687893994675,2.72407162650369e-21,3.03150256720911e-19,"2596","GAP43"
"27250",7538.03671435993,-2.03080325062366,0.157758866842378,2.95868876167234e-21,3.27388997918004e-19,"27250","PDCD4"
"4839",1316.05253764622,1.55681390844639,0.105296846792364,2.98377699717177e-21,3.28299757174691e-19,"4839","NOP2"
"23052",2294.06727020182,-2.01199503530855,0.156109787279839,3.56721508194439e-21,3.9028940292622e-19,"23052","ENDOD1"
"57464",118.180474290079,3.10874044682083,0.279359793493459,3.83259664603692e-21,4.16982232857927e-19,"57464","STRIP2"
"845",62.0645932546394,-3.85151345806603,0.384632966421757,3.89074792459629e-21,4.20957310175071e-19,"845","CASQ2"
"6696",3987.57281726643,4.43906258796848,0.463425023145753,4.28838624722263e-21,4.5888089101462e-19,"6696","SPP1"
"2172",471.766753760767,4.89701752589831,0.530172012529904,4.27869910219847e-21,4.5888089101462e-19,"2172","FABP6"
"55355",515.599463764336,1.89677121031568,0.143630841219965,4.77117412183646e-21,5.07752000124399e-19,"55355","HJURP"
"221150",409.260045821616,2.37116378633732,0.198299308928484,5.89124508884488e-21,6.23543467963337e-19,"221150","SKA3"
"84962",392.366391489642,2.72980745137502,0.238280092998983,6.48337119113396e-21,6.82506237553156e-19,"84962","AJUBA"
"8671",2504.02154728949,-4.05701199991337,0.395991545728418,6.56340555146365e-21,6.8721679093954e-19,"8671","SLC4A4"
"100128338",511.445613595068,2.43730192998779,0.204639369814144,6.60055205975786e-21,6.87410435100451e-19,"100128338",NA
"23594",313.775971656578,2.11272459850761,0.168979819702655,7.00273437212991e-21,7.25416233495904e-19,"23594","ORC6"
"111",417.577721046969,-2.62112433600873,0.22794979211314,9.98329062791472e-21,1.02870150782349e-18,"111","ADCY5"
"6900",44.9887952256661,-4.1031096534529,0.414620589832152,1.21328865693077e-20,1.2381952098075e-18,"6900","CNTN2"
"80131",271.409895764689,2.69191217569739,0.235807431589601,1.21435319678168e-20,1.2381952098075e-18,"80131","LRRC8E"
"3854",323.518723996419,6.11198656372543,0.667883792702535,1.33178399214216e-20,1.34888081419604e-18,"3854","KRT6B"
"388335",315.200877952537,-1.93521075959929,0.149077115846837,1.33675993396578e-20,1.34888081419604e-18,"388335","TMEM220"
"29106",51.2078076405169,-3.75384490542722,0.370181322060774,1.64885122011148e-20,1.6552256449315e-18,"29106","SCG3"
"9723",63.2502542403123,-4.60251806936593,0.511030824821663,1.77409072122531e-20,1.77181624594168e-18,"9723","SEMA3E"
"3777",117.228043081388,-3.26565440045648,0.308027484170398,2.02137773353295e-20,2.00848629390583e-18,"3777","KCNK3"
"7146",621.664007691075,-3.83581495243423,0.381138284279098,2.03252363685918e-20,2.00930953440774e-18,"7146","TNXA"
"1470",185.132146672354,5.67858532404162,0.617311642010512,2.1380350420686e-20,2.10294103253969e-18,"1470","CST2"
"84141",185.664199408875,2.81527687823193,0.252173378945327,2.26280641332559e-20,2.21448014570431e-18,"84141","EVA1A"
"79148",2738.35134929294,-3.35536363602547,0.314271481908111,2.3016672848969e-20,2.24124851866835e-18,"79148","MMP28"
"990",600.067960987727,2.23560476424788,0.186468759169954,2.43315894073013e-20,2.35750101346862e-18,"990","CDC6"
"2681",322.495353216127,-2.52002852552075,0.219546314677352,2.50680503753478e-20,2.41683307455395e-18,"2681","GGTA1"
"100287482",43.9769489503566,3.55547175735657,0.341529498278748,2.71726407225286e-20,2.60683338951352e-18,"100287482","SMKR1"
"23302",843.051318286606,-3.21656466410853,0.308060183372845,2.73709785665679e-20,2.6129892528623e-18,"23302","WSCD1"
"4085",945.610634727837,1.73875868261485,0.127694878972298,3.10009799842336e-20,2.94509309850219e-18,"4085","MAD2L1"
"6424",708.550867691372,3.66703993258628,0.363589735857502,3.33249100262458e-20,3.15049816874338e-18,"6424","SFRP4"
"133121",44.6219816272045,-3.13170515821379,0.294753994757412,3.44283589070647e-20,3.2390931870294e-18,"133121","ENPP6"
"3195",73.1122018174329,4.30036835525183,0.432918857306671,3.4648552513136e-20,3.24413730862174e-18,"3195","TLX1"
"151888",64.2291987418429,-2.32935764165652,0.195262613291078,3.70832027935026e-20,3.45548026030365e-18,"151888","BTLA"
"79075",250.387119670914,2.28546098891519,0.193044156813093,3.75064781241664e-20,3.47827934032447e-18,"79075","DSCC1"
"222008",157.503816316707,-4.59321898925735,0.515706979538138,3.90396423830215e-20,3.60330348535234e-18,"222008","VSTM2A"
"2674",276.891280609247,-3.24032804760997,0.313574352030201,4.47947501850613e-20,4.11498943327391e-18,"2674","GFRA1"
"79935",172.293538242945,4.23149061697272,0.447238468017911,5.69977805918188e-20,5.21141679354775e-18,"79935","CCNP"
"105376806",101.221987653164,2.58669813336733,0.229462688132345,6.38727781973654e-20,5.81272128688641e-18,"105376806","LOC105376806"
"4319",97.2758090982677,4.511011857411,0.476802798632406,6.49087839022563e-20,5.87952821626252e-18,"4319","MMP10"
"9429",530.404072890835,-3.68931126368572,0.370101771296874,6.86742935205581e-20,6.19181419589291e-18,"9429","ABCG2"
"2675",192.682565409357,-2.96274458628679,0.27799774311973,8.55357488496739e-20,7.67653782878986e-18,"2675","GFRA2"
"64405",22.1126942768746,-3.6496995409193,0.358102856741729,9.42520910752177e-20,8.41999758573332e-18,"64405","CDH22"
"9745",84.3731131664316,-3.04984075947268,0.291821010391308,1.14251855242595e-19,1.01600679490846e-17,"9745","ZNF536"
"270",183.854996708884,-4.03792720864562,0.429536030866414,1.23466332248538e-19,1.09295764570012e-17,"270","AMPD1"
"6712",881.379110640496,2.30957995625439,0.198519834441952,1.28154505011906e-19,1.12932533262754e-17,"6712","SPTBN2"
"176",179.917432762926,2.91657734955498,0.276982864021908,1.57756659034487e-19,1.38392384445794e-17,"176","ACAN"
"1404",222.05784223251,-2.99034725388597,0.289128672098871,1.6123483477491e-19,1.40271987708163e-17,"1404","HAPLN1"
"283487",98.0372763538002,2.85293917846205,0.261012044591548,1.61339795874858e-19,1.40271987708163e-17,"283487","PRECSIT"
"105369890",40.7282815314663,-3.7470165957481,0.389216672453998,1.97311819210712e-19,1.70784341294605e-17,"105369890","LOC105369890"
"54997",1682.12838382326,3.71465759274142,0.368363137785919,2.04576896016998e-19,1.76289161501373e-17,"54997","TESC"
"5655",1487.18185602794,4.32475628118514,0.461058081796712,2.255894738125e-19,1.93539867951473e-17,"5655","KLK10"
"84649",934.394722264136,2.46378891888268,0.221349373362991,2.71967456662901e-19,2.32305535899561e-17,"84649","DGAT2"
