"","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol"
"253152",130.236061328254,4.98570359696253,0.33199749159186,2.76094340138509e-53,2.0255804071679e-50,"EPHX4"
"1001",1226.41726311843,4.84950072916612,0.340797842529966,4.87213016093331e-53,3.4553147101339e-50,"CDH3"
"84733",351.681543613464,3.70387608922371,0.250088667845555,2.98066125014986e-52,2.04569512123188e-49,"CBX2"
"94234",1730.46342006242,5.63823004010844,0.393703277361347,6.32326859674566e-52,4.20418320826127e-49,"FOXQ1"
"4839",1316.43092935087,1.5609235289752,0.105337045216813,6.11776595471321e-51,3.94429055916601e-48,"NOP2"
"192666",94.2626619879085,-8.59884152463632,0.619407866166132,9.47089490297081e-51,5.92655176340021e-48,"KRT24"
"6422",797.231274777448,-5.23795686892837,0.369591492756084,9.96365824524017e-51,6.05676550930657e-48,"SFRP1"
"115908",676.622727075627,3.42319845137417,0.238927259201514,1.64222960497231e-50,9.70557696538638e-48,"CTHRC1"
"9211",31.89530928863,-5.31907104689459,0.364678482247554,3.85577025559581e-50,2.2171721069745e-47,"LGI1"
"9319",405.086854676568,2.51945020527447,0.175232363219538,3.55513759533819e-49,1.99050282837935e-46,"TRIP13"
"9068",165.811915771847,-4.43615360435148,0.325826865997314,5.20093591055598e-49,2.83731057520484e-46,"ANGPTL1"
"221476",732.591078101403,-5.89231221765001,0.421585676196819,6.42239032286743e-49,3.35137760338474e-46,"PI16"
"1300",264.664529276651,6.05186086303915,0.438060582820969,6.45828547371566e-49,3.35137760338474e-46,"COL10A1"
"2167",423.853753668884,-4.70475519783018,0.329883031024374,1.07881196565214e-48,5.46495318600354e-46,"FABP4"
"1503",691.226263413946,2.14587868922146,0.149781520898972,1.52820586854418e-48,7.56142047887115e-46,"CTPS1"
"137872",68.6152985763625,-2.69832712637517,0.187494818476326,1.73408816134706e-48,8.38510448200455e-46,"ADHFE1"
"287",358.841678483988,-3.08321509651988,0.21900758099496,6.7221429564381e-48,3.17822918980393e-45,"ANK2"
"730",1018.00918522814,-4.90204497048701,0.370159358959901,4.11488070699274e-46,1.90322178091255e-43,"C7"
"284723",393.82416412025,-3.70722923151535,0.268363912954604,1.65310542578855e-45,7.48329171044194e-43,"SLC25A34"
"6387",1774.7090556138,-3.18934479309407,0.234776071622995,2.34125457530295e-45,1.03776109050303e-42,"CXCL12"
"1368",1857.78311296773,-2.50278654900851,0.181619604596646,3.75533919732387e-45,1.63058360739312e-42,"CPM"
"11170",525.469202763909,-3.34469759347714,0.247281802792532,5.28555853113556e-45,2.2491108661688e-42,"FAM107A"
"10924",1527.39606498843,-2.1574999807097,0.157387407546011,1.38835123469227e-44,5.79187468025739e-42,"SMPDL3A"
"100188953",45.5392268918584,-3.09033182200458,0.226160788669167,4.67914538082629e-44,1.91449032927808e-41,"LINC00092"
"11335",5097.73492468863,1.40291657753532,0.102494140565391,1.72160370293993e-43,6.91110195919808e-41,"CBX3"
"257000",185.163588371428,-3.49699452913146,0.262523814914943,3.2798298322135e-43,1.29225295389212e-40,"TINCR"
"6689",1716.81172944488,-4.73447081752795,0.371655805367256,3.92049070019687e-43,1.51658836613434e-40,"SPIB"
"101669762",80.1434746564276,4.95238388498136,0.371551027159884,5.58521571386747e-43,2.12198302729008e-40,"BLACAT1"
"116173",18.5648857333666,-5.43116660467598,0.40358366907113,7.43779420061199e-43,2.77625455109159e-40,"CMTM5"
"4085",946.340893830577,1.73480762782571,0.128409731317502,1.36197545921677e-42,4.99610170177518e-40,"MAD2L1"
"54738",198.464179754789,-5.19324114789595,0.397626896476609,3.11030757897972e-42,1.12160854322665e-39,"FEV"
"7045",11503.3567060112,2.59228742749686,0.199326647652334,8.84430131716442e-42,3.1361892470665e-39,"TGFBI"
"572558",50.5870341012042,-4.98656333774879,0.394520070888818,1.10241508217813e-41,3.84507922761014e-39,"PGM5-AS1"
"3651",393.541542222161,4.23213331266864,0.331918640048796,1.21608130470467e-41,4.17312029659621e-39,"PDX1"
"11126",39.5491582200439,-2.85134031459217,0.215090530247382,2.89023777890093e-41,9.7607458704597e-39,"CD160"
"10218",22.7810443785923,-4.67742164968617,0.356010975212942,3.01797315089448e-41,1.00328744935048e-38,"ANGPTL7"
"11072",209.562019773806,2.58377917649348,0.198948076252668,3.52868673050593e-41,1.137520286034e-38,"DUSP14"
"655",975.569446296542,2.94806748653321,0.224688407222681,3.50009976233884e-41,1.137520286034e-38,"BMP7"
"105377483",69.9023248680781,-6.22278460421718,0.489328419796282,4.55923483729208e-41,1.44779522982427e-38,"LOC105377483"
"4316",1013.50235679329,6.41912495538518,0.526179711058456,4.85745378766696e-41,1.51981157038827e-38,"MMP7"
"7148",2607.06365403923,-3.82390897151621,0.300140135614453,5.20011910098832e-41,1.60344542018301e-38,"TNXB"
"55355",515.987807169833,1.90035756643523,0.144378292645089,5.84823579540635e-41,1.77752949690094e-38,"HJURP"
"651",389.566090998123,-4.88523387986916,0.404956108257662,6.92697210103944e-41,2.07575011861571e-38,"BMP3"
"5653",850.126513585338,7.29737884626921,0.573608355795696,7.28509357148419e-41,2.15274515037358e-38,"KLK6"
"11240",6642.20968780497,-3.48221330118742,0.278642018399169,1.0093713712435e-40,2.9418336019968e-38,"PADI2"
"55532",453.342452486567,-5.32603913086486,0.428001126599708,2.22553429241961e-40,6.39871183858374e-38,"SLC30A10"
"4314",1360.1840634712,5.62940301102327,0.460506406775834,5.39314781533553e-40,1.52992817225438e-37,"MMP3"
"4969",476.708658588096,-4.96575805451456,0.412607057894936,5.76415931827465e-40,1.61366123231068e-37,"OGN"
"55165",659.262960818378,2.11897962528561,0.163254881049422,5.93739147523099e-40,1.6405706626885e-37,"CEP55"
"8862",230.979095461724,4.66038167061803,0.393562660795419,6.77180914618028e-40,1.84714117171964e-37,"APLN"
"220441",598.235231561607,-2.85573441439829,0.222422886083462,9.13300202973671e-40,2.45966773651492e-37,"RNF152"
"9603",1715.84766283744,2.74854477849497,0.213569208558632,1.24144993997446e-39,3.30163611536209e-37,"NFE2L3"
"388335",314.776549459269,-1.93240248230832,0.148990680212252,1.3752815407765e-39,3.61240618043961e-37,"TMEM220"
"2981",4345.43657570852,-6.44316354059165,0.5241665242213,1.86555393006678e-39,4.84042992879278e-37,"GUCA2B"
"114786",41.4554580999685,-5.18976398070716,0.413220716168038,1.96534135420914e-39,5.03790393399441e-37,"XKR4"
"2523",147.191494814776,2.4905975261595,0.196487764239935,3.36397498512429e-39,8.5204680694648e-37,"FUT1"
"23052",2292.20665632536,-2.00929415371115,0.156583592836104,3.442348347197e-39,8.61640040411334e-37,"ENDOD1"
"27250",7530.68354588178,-2.02768791504731,0.158055657557564,3.88448818523278e-39,9.6100430963968e-37,"PDCD4"
"2651",206.837298999176,-3.42269394541474,0.270641690353509,5.33589158208733e-39,1.30490148621253e-36,"GCNT2"
"4188",705.449034380014,3.95047110861447,0.321341135629051,5.40646141275313e-39,1.30713492065609e-36,"MDFI"
"55248",237.39705219618,1.47752255272744,0.114998496291272,7.38061147655722e-39,1.76438078399136e-36,"PACC1"
"107986554",250.861794316737,5.4520696302081,0.442249137120365,1.18771090076187e-38,2.80774856940107e-36,NA
"8839",445.407876275304,-5.47352028957628,0.469220918107363,1.21770283188939e-38,2.847015983657e-36,"CCN5"
"5630",304.753048901957,-4.09767573775232,0.327522476056084,1.45474242295738e-38,3.36424997726535e-36,"PRPH"
"10382",49.6062330587624,-3.70677898814732,0.297554654710195,2.01893731579847e-38,4.6188075624654e-36,"TUBB4A"
"100170841",469.365612612206,3.53126327583693,0.286766161348129,2.10110539998233e-38,4.75565090319405e-36,"EPOP"
"8833",1609.94705474253,1.18723849680417,0.0923818086536392,2.28681482257691e-38,5.1215023331733e-36,"GMPS"
"4320",2743.45664007541,3.70016784197546,0.296023534569053,2.58040051324621e-38,5.71881263748192e-36,"MMP11"
"343",11927.8420601757,-6.49033395025447,0.581345203415672,3.98021046199797e-38,8.73020183396586e-36,"AQP8"
"3624",545.372373230456,4.83005862068059,0.421401158655888,6.95327192089155e-38,1.50956952437642e-35,"INHBA"
"125",2078.32278599381,-4.81877626634014,0.409600788238723,7.26975130357067e-38,1.56233564378555e-35,"ADH1B"
"284076",227.406605281878,-2.54027062324567,0.201422789871469,7.6277080764899e-38,1.62287117035399e-35,"TTLL6"
"9099",312.327954805874,-3.57568425438082,0.290840397222399,1.12479710552032e-37,2.36942408089607e-35,"USP2"
"9569",1426.9103154452,2.41096953432135,0.194134545280927,1.2352348868068e-37,2.5765546521276e-35,"GTF2IRD1"
"23594",313.932342672524,2.11743728145935,0.169165273388259,1.30756166489256e-37,2.7009399982771e-35,"ORC6"
"2949",204.731851038298,-3.09125675391206,0.24790227506908,1.37670872268183e-37,2.8164283445941e-35,"GSTM5"
"55038",621.730950161944,1.7340140665796,0.137229496458248,1.46155425275092e-37,2.96152650300273e-35,"CDCA4"
"4488",231.85346078592,4.71152719136314,0.390328185715816,1.60100161621376e-37,3.21348211194e-35,"MSX2"
"56938",468.222509324615,2.4511138599731,0.19714679415505,1.79765498734311e-37,3.57447733744972e-35,"BMAL2"
"6332",224.515373704212,-5.22417014401817,0.447682910747645,2.3266099952446e-37,4.58342169063185e-35,"SCN7A"
"477",302.878734809317,-4.92749293313728,0.420199261394118,3.62441061180995e-37,7.07458350246499e-35,"ATP1A2"
"10351",682.251700747114,-4.62447724160942,0.402599446610237,4.5030103672077e-37,8.70964077933738e-35,"ABCA8"
"79801",276.72872897485,1.61774139871584,0.129524997345416,6.97924583099839e-37,1.33775166036326e-34,"SHCBP1"
"1311",347.789543522997,5.72495855179275,0.499065536884863,8.10441658593186e-37,1.53954970787756e-34,"COMP"
"79080",1191.07679507731,1.62538691238101,0.130180745557888,1.01039772815311e-36,1.90240903222882e-34,"CCDC86"
"4070",1748.54153075613,5.39028649243837,0.464447592011414,1.5056124318535e-36,2.80994825439606e-34,"TACSTD2"
"6947",577.348570303631,6.87297819394727,0.640659935880734,1.53276028951903e-36,2.83573981911364e-34,"TCN1"
"644139",48.4891078335455,-4.40487481461393,0.360756839524835,1.99364978618412e-36,3.65662869403908e-34,"PIRT"
"57214",1556.52021165618,4.53503131702488,0.382258917176545,2.23210251507198e-36,4.05899257356166e-34,"CEMIP"
"257194",476.117754212554,-3.06529082992067,0.252000137729725,2.38898892366966e-36,4.30746850338947e-34,"NEGR1"
"201140",41.9144251725653,-6.4151017428379,0.529697292991649,4.54343719581022e-36,8.12320754437464e-34,"DHRS7C"
"590",97.6060146780553,-4.41552731185175,0.381254587894721,4.87316700727485e-36,8.64012510389831e-34,"BCHE"
"2191",327.483536629429,3.76571661259703,0.332414076692828,8.11445383715247e-36,1.42680264329964e-33,"FAP"
"57761",1511.14280398832,3.43120778960194,0.285384672063689,8.93404264786026e-36,1.55803845390061e-33,"TRIB3"
"7804",283.545945455905,2.82328956677271,0.235785094832538,1.10262768582304e-35,1.90727696289196e-33,"LRP8"
"9834",311.825185532078,-3.3657569615096,0.281756613196088,1.13584763646078e-35,1.94889470268868e-33,"FAM30A"
"8607",2207.05931592915,1.36185414090372,0.110487833152956,1.1863803952144e-35,2.01931434308652e-33,"RUVBL1"
"105379057",96.7449650158307,-2.71111724889503,0.222595812570173,1.51180605575199e-35,2.55279251128407e-33,"EDIL3-DT"
"57595",283.223003508481,-2.88191705594936,0.240079801721773,2.0721411246078e-35,3.47140744623272e-33,"PDZD4"
"92092",413.987714910008,1.88245804123815,0.154177786656308,2.24691364052197e-35,3.73479176685512e-33,"ZC3HAV1L"
"8767",432.068925589294,1.69499423984041,0.139089442084266,3.52325991754366e-35,5.81092077563247e-33,"RIPK2"
"4751",510.870125040841,1.88683220530966,0.156202683468977,4.11855156905554e-35,6.74048486024813e-33,"NEK2"
"990",600.621547846432,2.24053395114533,0.187111926390558,5.59970657569773e-35,9.09460741256069e-33,"CDC6"
"9378",102.817533983469,-5.59743658075322,0.489508608412367,6.10056897928008e-35,9.83300800023962e-33,"NRXN1"
"7023",774.607938900585,1.63901073068128,0.134733960279017,6.33109103277346e-35,1.01278415649089e-32,"TFAP4"
"58476",2026.68730628476,-1.98132264681067,0.164710512598114,7.45417905399985e-35,1.18354562352911e-32,"TP53INP2"
"221150",409.629356445295,2.37566618687486,0.198712282693028,7.56986914792574e-35,1.1930113777131e-32,"SKA3"
"2788",648.671221845803,-2.66421000766653,0.223863130369018,8.88455677193937e-35,1.38991051382193e-32,"GNG7"
"105376567",278.868488623966,-4.8179432209249,0.43028701450524,9.30797968691698e-35,1.44552245123245e-32,"LOC105376567"
"51617",59.2570304466106,-3.80207508474252,0.32087687022681,1.08762713187679e-34,1.67683730853699e-32,"NSG2"
"6004",296.462160440767,2.77831239794503,0.238453354361663,1.61254678728237e-34,2.46824067958415e-32,"RGS16"
"6750",992.856862546914,-6.19955821633633,0.545366288957998,1.86709468280042e-34,2.83745046223298e-32,"SST"
"4593",75.730126693901,-4.45247710308428,0.391389963318858,2.11723066703197e-34,3.19476593416823e-32,"MUSK"
"79075",250.4783326765,2.28989830217117,0.19307301329823,2.39619325572169e-34,3.59023997948836e-32,"DSCC1"
"5901",9390.64455570046,1.36533689936871,0.113578916040541,2.50392380516756e-34,3.72541838312902e-32,"RAN"
"4653",84.2982166214906,-7.69489720892693,0.713326420052991,2.82836981527042e-34,4.17891640206204e-32,"MYOC"
"146395",14.265180683101,-4.39635388818378,0.367526033019387,4.11795092922845e-34,6.04231199794927e-32,"GSG1L"
"728192",29.5567816653134,7.27200049093133,0.734150808909814,4.57770292111256e-34,6.67090461298567e-32,"LINC00460"
"994",3158.32842544575,2.16942539421855,0.182344104895793,4.83867883463432e-34,7.00324699902583e-32,"CDC25B"
"84319",570.491415398901,2.01877724222777,0.170032780714354,7.16313784216965e-34,1.0297494643919e-31,"CMSS1"
"3603",875.483690768315,-1.58656457259464,0.132624681573294,7.23305857161204e-34,1.03282251120549e-31,"IL16"
"100128338",512.208391540206,2.43945845007669,0.206059482345124,8.14955820553267e-34,1.15593333587275e-31,NA
"8840",179.477512662997,3.12195271172469,0.276030775878666,9.33173573645007e-34,1.31484774522326e-31,"CCN4"
"1215",132.306074162139,-4.47436637876497,0.411233882543505,1.10039109835892e-33,1.54025796109766e-31,"CMA1"
"9075",1522.8321040163,6.35364378575173,0.591102020763331,1.5136235333749e-33,2.10482707817545e-31,"CLDN2"
"151888",64.1606303152589,-2.32613755281389,0.195895717719739,1.52502425761412e-33,2.10691013668818e-31,"BTLA"
"22974",2264.51509153365,2.14854676500302,0.183047057689012,1.85479716806617e-33,2.54597835792102e-31,"TPX2"
"6741",2651.33092616264,1.25421905664138,0.105705820629758,2.19273871097828e-33,2.9905582573573e-31,"SSB"
"23601",94.161386759219,4.52881419121251,0.404521980489368,2.220509396158e-33,3.00914381609284e-31,"CLEC5A"
"983",1028.03866451937,1.84916810974809,0.156284168842024,2.36080251758603e-33,3.17901483317471e-31,"CDK1"
"10050",702.206625727993,-3.83630316006706,0.337548004110593,2.79554868759529e-33,3.74076062121242e-31,"SLC17A4"
"6712",881.524790509991,2.31316044632306,0.19821828649882,3.43985224575493e-33,4.57414352379262e-31,"SPTBN2"
"5239",839.599148364875,-3.06001972632366,0.271354025095151,3.56283266931842e-33,4.7082501784111e-31,"PGM5"
"81624",344.007164667992,2.16303052524469,0.184787356426177,3.82760485419417e-33,5.02692104184168e-31,"DIAPH3"
"9717",53.4386104000733,-3.06094791624394,0.265128481109239,5.26437065741071e-33,6.87145706178345e-31,"SEC14L5"
"27132",998.71735481314,4.86701503253524,0.467786992686789,7.75605293213677e-33,1.00620598892769e-30,"CPNE7"
"4312",3116.84984286388,4.89813197036698,0.448343413759232,1.4241480449365e-32,1.83637416994358e-30,"MMP1"
"705",621.637328277417,1.58705630642963,0.136565195134922,1.62600695331217e-32,2.08403156257047e-30,"BYSL"
"24147",194.630273428226,2.99673483788937,0.265321061404183,1.78567776753434e-32,2.27497486120124e-30,"FJX1"
"960",4871.80573811628,1.37430251804034,0.11752157600301,1.82477175002333e-32,2.31094308056526e-30,"CD44"
"10940",298.509088883832,1.3102952395395,0.112264902664078,1.8956356336026e-32,2.3864818781378e-30,"POP1"
"2681",321.859478950788,-2.5157224445198,0.219577981593903,1.93529951635817e-32,2.42208426529626e-30,"GGTA1"
"9201",139.11206577524,-2.91328584988912,0.258481321092465,2.00647046589923e-32,2.49647167441357e-30,"DCLK1"
"100507056",150.668804688765,4.13795718470901,0.372891993045273,2.20006306881756e-32,2.70569606081864e-30,"CCAT1"
"4916",59.9400389480483,-3.56965598964421,0.318201410108987,2.18748839413527e-32,2.70569606081864e-30,"NTRK3"
"54855",1838.37971120355,-2.14757829393801,0.186343863518259,2.25350420732686e-32,2.75549169626932e-30,"TENT5C"
"84888",2748.76083970102,-1.39716944510471,0.12059342837662,2.32244009755359e-32,2.8235563151743e-30,"SPPL2A"
"111",417.308068044661,-2.6198239627482,0.228424547133801,2.36803705576767e-32,2.86263388627914e-30,"ADCY5"
"8614",465.817927766286,3.96413254118443,0.347848931898566,2.56894504588875e-32,3.08795902804119e-30,"STC2"
"7123",4926.48575039199,-4.78562728085396,0.44554478580581,2.75436035574186e-32,3.29223432184067e-30,"CLEC3B"
"2050",4488.56232045335,1.51085465327915,0.130147823355985,3.6358031141335e-32,4.2975192809058e-30,"EPHB4"
"144097",897.012264523099,2.14291271323396,0.185415716360305,3.6286596708573e-32,4.2975192809058e-30,"SPINDOC"
"727910",1617.79173298344,-1.92829230385321,0.167998191951714,3.65733966012014e-32,4.29909163584067e-30,"TLCD2"
"2596",82.0257066169686,-2.80233317455698,0.246979173374016,3.69030403276942e-32,4.31400596709902e-30,"GAP43"
"51540",321.579521404969,1.36904989455694,0.117324663322439,3.98342843935859e-32,4.63122532654608e-30,"SCLY"
"11065",1903.13889385491,2.34924290234635,0.205941960739239,4.55861598027228e-32,5.27114747805832e-30,"UBE2C"
"81551",47.3415343459499,-4.97057836715593,0.462620336715972,5.01882635708934e-32,5.77192159856393e-30,"STMN4"
"140730",59.4766329512879,-4.30384030697469,0.389181790211966,5.26728710967477e-32,6.02509680351831e-30,"RIMS4"
"105372442",189.926507880943,7.00169618359434,0.644019011803025,5.73961921788003e-32,6.53027478500618e-30,"LOC105372442"
"84962",392.938533828299,2.73328279368622,0.23937483016489,6.44360408163625e-32,7.29224044898366e-30,"AJUBA"
"80131",271.669226530598,2.69632220407147,0.236274700819907,6.70661981147281e-32,7.5497377306294e-30,"LRRC8E"
"22806",512.928407390504,-2.14903672860334,0.187756426786775,6.78123371172269e-32,7.59355412897957e-30,"IKZF3"
"25984",934.03446910282,5.98319877525799,0.557259596021159,7.3215118197554e-32,8.15562751189088e-30,"KRT23"
"2980",25755.2973143423,-5.58422031175746,0.501297190464794,7.71021876390647e-32,8.54388616775386e-30,"GUCA2A"
"25975",84.0350327855678,3.65019336038077,0.333043093413703,8.28820039757566e-32,9.13677469734817e-30,"EGFL6"
"1991",111.634819104592,-3.99738432560641,0.362103928593527,1.10010228957454e-31,1.20648331510247e-29,"ELANE"
"2517",3902.60215757236,-1.61731930557386,0.140831115291819,1.28558932475862e-31,1.40267684479818e-29,"FUCA1"
"100288077",470.59122174004,5.0274534936998,0.473548745501291,1.31384011513879e-31,1.42618685151494e-29,"WTAPP1"
"3326",32569.7943582719,1.47515427898672,0.128841213793738,1.54905856349276e-31,1.67298324857218e-29,"HSP90AB1"
"84649",934.132921183185,2.46840674257217,0.220659076673995,1.76747407810544e-31,1.89923123665512e-29,"DGAT2"
"105376806",101.278649351992,2.59135860033827,0.229720309829451,1.83253066054091e-31,1.95924232832504e-29,"LOC105376806"
"81792",333.278767268455,2.9776563711661,0.268181356138411,1.90492711910486e-31,2.02646146930375e-29,"ADAMTS12"
"5126",85.5108179912797,-5.13478525000507,0.501709365936504,2.66166019228573e-31,2.81738717667021e-29,"PCSK2"
"84823",5976.66705100419,1.41671159240089,0.123982526687225,2.83891427845078e-31,2.99013565288706e-29,"LMNB2"
"7166",328.011782008638,-4.19112000819089,0.387059849217883,2.96849264591369e-31,3.11121426278126e-29,"TPH1"
"1019",2992.69231469324,1.22580912115111,0.106957857046615,3.18980129233787e-31,3.32677511253826e-29,"CDK4"
"3800",197.43493311944,-3.44217181604293,0.307662863978227,3.63089431802829e-31,3.76833695172536e-29,"KIF5C"
"27299",4792.64970653525,-3.32096468389126,0.300331069438344,3.75108066408643e-31,3.85545856082622e-29,"ADAMDEC1"
"4499",2414.53447803998,-4.89585657007298,0.445473717378481,3.73786551317764e-31,3.85545856082622e-29,"MT1M"
"55670",3658.88246633442,-1.48351115862284,0.129753422217775,4.10651877754304e-31,4.20049488033681e-29,"PEX26"
"28513",74.7456081874242,-4.26584465587682,0.402028800835285,4.43678962426277e-31,4.51660938018253e-29,"CDH19"
"5023",325.442102328851,-2.41878713974579,0.212915993724157,5.26010059451465e-31,5.32923334518542e-29,"P2RX1"
"23495",339.671943984974,-3.92887900744843,0.354868654434686,5.31447319183205e-31,5.35880244689188e-29,"TNFRSF13B"
"3745",47.3492833935499,-4.12495119851367,0.376007794775286,5.89801310558744e-31,5.91915692615464e-29,"KCNB1"
"84141",185.716873277943,2.82081830148675,0.251832481549483,5.94470284423611e-31,5.93800458751021e-29,"EVA1A"
"27163",2252.65333443106,-2.19236656413825,0.194967305492222,8.47290208033062e-31,8.42380675986515e-29,"NAAA"
"163255",42.7868826587024,-2.11888462766028,0.188482200048965,8.93227873199558e-31,8.83921685125293e-29,"ZNF540"
"56902",626.75966158587,1.55551309216371,0.137318672109774,9.00052759259621e-31,8.86551967870727e-29,"PNO1"
"1113",16833.6935410922,-4.65893103212407,0.420156704638469,9.99110079485395e-31,9.79588297287155e-29,"CHGA"
"7782",305.696424889892,-1.51352524440605,0.133268217367335,1.0956046168081e-30,1.0692699003307e-28,"SLC30A4"
"4857",117.371708412029,-3.88897882453793,0.353628049257952,1.13018183777719e-30,1.09797939637203e-28,"NOVA1"
"948",685.435549746278,-2.41492696634801,0.218081800204799,1.5029460337736e-30,1.45348544611669e-28,"CD36"
"57464",118.249583607746,3.11314245505023,0.279868633009667,1.59860153991205e-30,1.53899757299407e-28,"STRIP2"
"25879",1259.1651855667,1.53662380608839,0.136565459948195,1.63888405292831e-30,1.57067104099562e-28,"DCAF13"
"29089",584.528439934917,1.90891651189465,0.169767958435338,1.85794718677874e-30,1.77263158501813e-28,"UBE2T"
"2491",256.886808927927,1.79640339148585,0.160460856112282,2.02428200553142e-30,1.92270642632529e-28,"CENPI"
"57167",76.366977205311,3.57304569977962,0.321582261734412,2.2407018402014e-30,2.11880766009444e-28,"SALL4"
"56159",154.130960921805,-3.81007879612613,0.354580636618947,2.50279250378297e-30,2.3561687305525e-28,"TEX11"
"4691",17528.4900652359,1.19470541169168,0.104736855633209,2.58887050606682e-30,2.42646735185364e-28,"NCL"
"51059",37.8082793620579,-4.35845178360815,0.399085883421872,2.88551990644804e-30,2.69264568112231e-28,"FAM135B"
"388364",1094.51145235817,-5.62356948598949,0.573673529986199,2.89827570326394e-30,2.69273859662199e-28,"TMIGD1"
"285878",13.3313643671001,-4.54025373739526,0.407209599258322,3.12789028897388e-30,2.8934345125308e-28,"VSTM2A-OT1"
"1879",166.537632285057,-2.14231714617305,0.195392347573337,3.83013015007025e-30,3.5276990940647e-28,"EBF1"
"3251",883.426389242096,1.38737301402295,0.123462422156858,4.15852202261242e-30,3.81365148935784e-28,"HPRT1"
"84281",1456.95719308607,-3.36483532925849,0.308040152490545,6.22686276064282e-30,5.68595416718612e-28,"AKAP19"
"3654",9137.59180225785,1.76248404053217,0.158353564084236,7.51787562551347e-30,6.83548383796687e-28,"IRAK1"
"5757",35913.5627291412,0.967417984808,0.0860499424838096,8.08107349399685e-30,7.3162944535437e-28,"PTMA"
"1310",38.6943597209038,-3.77672528732954,0.354512978334238,8.3447819805297e-30,7.5230331109216e-28,"COL19A1"
"10171",396.512761825949,1.35938958498767,0.121899550691821,9.93869703533972e-30,8.88469403881882e-28,"RCL1"
"9833",684.817769967613,2.08955274827274,0.190285958945126,9.93267714359912e-30,8.88469403881882e-28,"MELK"
"9340",171.707763025375,-3.76960445607203,0.36279645582756,1.23872984389384e-29,1.10272870956842e-27,"GLP2R"
"643236",424.426797394687,-4.65162880764921,0.444985280725329,1.34692994072696e-29,1.19405339245445e-27,"TMEM72"
"23560",1458.36110641787,1.328073122491,0.119670799901231,1.4365678668343e-29,1.26823310932641e-27,"GTPBP4"
