"","baseMean","log2FoldChange","lfcSE","pvalue","padj","entrezid","symbol"
"ENSG00000150593",2000.05824168931,-2.18598120998393,0.252832162066527,2.67997953223549e-19,1.80640928086258e-16,27250,"PDCD4"
"ENSG00000197766",2381.04804292246,-5.05623301493282,0.620296984601357,4.10028831650393e-19,2.66139084247153e-16,1675,"CFD"
"ENSG00000169715",2115.98306909414,-3.25872799700135,0.386230960285165,5.01592240344863e-19,3.13943000430133e-16,4493,"MT1E"
"ENSG00000171916",205.908593059233,-3.47471458403618,0.417923373623684,8.07393572513591e-19,4.87916288217265e-16,654346,"LGALS9C"
"ENSG00000275395",27612.5135293045,-4.70130342000301,0.574464811705497,1.76655867965236e-18,1.03196469536359e-15,8857,"FCGBP"
"ENSG00000122641",213.980850146013,6.21077442202772,0.796920560204331,2.09689635140974e-18,1.18542285672438e-15,3624,"INHBA"
"ENSG00000137673",247.650255763073,6.4377196056493,0.817739396410904,3.02931627315884e-18,1.65902399022215e-15,4316,"MMP7"
"ENSG00000164932",176.158542222965,5.8778504791318,0.757109822227354,3.93123543259537e-18,2.08772427140103e-15,115908,"CTHRC1"
"ENSG00000197165",222.654552380987,-4.88724719939617,0.602847291632415,4.5460880646122e-18,2.34324098036261e-15,6799,"SULT1A2"
"ENSG00000167767",80.8645484153875,7.80588248452694,0.989492770343636,7.50493438808129e-18,3.7578278614607e-15,144501,"KRT80"
"ENSG00000163739",643.643345486238,3.31879313889426,0.415377499034204,1.27200216229974e-17,6.19217719286192e-15,2919,"CXCL1"
"ENSG00000163032",116.300000476979,4.1926393012297,0.519690443827211,2.01622540636319e-17,9.54982439094999e-15,7447,"VSNL1"
"ENSG00000175832",261.83550843332,3.62297161880228,0.450920161197379,2.13141898292893e-17,9.82976780942883e-15,2118,"ETV4"
"ENSG00000187193",324.591678269327,-3.63480108162447,0.467159999463152,3.50444375649087e-17,1.57475325211545e-14,4501,"MT1X"
"ENSG00000099953",685.298658213121,4.83153784718903,0.633637546932985,3.6967530210445e-17,1.61963991734512e-14,4320,"MMP11"
"ENSG00000164530",107.244008946575,-5.90077062168121,0.753659428695627,4.24570337726089e-17,1.81477930942676e-14,221476,"PI16"
"ENSG00000079689",73.3984883771237,-5.48679048948274,0.722233555813112,8.13567184014041e-17,3.39470592853478e-14,10590,"SCGN"
"ENSG00000162706",94.591801615447,-4.49240888127865,0.593826302096591,9.40411627644612e-17,3.8327241335981e-14,57863,"CADM3"
"ENSG00000186340",413.672827533242,4.89331889074234,0.628423707675958,1.2946444368601e-16,5.15650994453938e-14,7058,"THBS2"
"ENSG00000197273",5935.67885936745,-6.13351221118499,0.825103386536075,1.70271495802597e-16,6.63112880875671e-14,2980,"GUCA2A"
"ENSG00000157005",175.591648318229,-6.99415701706335,0.966045002443804,1.75784083681537e-16,6.69699144895421e-14,6750,"SST"
"ENSG00000172367",381.770736106067,-2.60585804360921,0.339016264162607,5.87502175395008e-16,2.19063311144628e-13,79849,"PDZD3"
"ENSG00000164283",43.3206212326293,7.62951900812021,1.08444535914985,7.61065218574549e-16,2.77868082406645e-13,11082,"ESM1"
"ENSG00000122971",2265.96774859322,-3.77551689349766,0.511669304127572,1.37149126440328e-15,4.90518049156478e-13,35,"ACADS"
"ENSG00000169429",445.689949942357,5.98846794829557,0.935656225293337,1.63056281393153e-15,5.71512266283002e-13,3576,"CXCL8"
"ENSG00000182240",948.277218904605,1.55562363651277,0.202486844146523,3.07646402355882e-15,1.0571574904484e-12,25825,"BACE2"
"ENSG00000171388",30.0102081255033,6.32664193110022,0.904608482754559,5.23098816671639e-15,1.76294360810971e-12,8862,"APLN"
"ENSG00000139540",1340.5889282209,-2.16937533332322,0.291304767632324,6.31496505377164e-15,2.08810872768581e-12,283375,"SLC39A5"
"ENSG00000188833",985.745815143459,-3.6547086556674,0.501082080085622,8.27297645444969e-15,2.68488726600427e-12,377841,"ENTPD8"
"ENSG00000108244",63.2945870475449,8.01657758444867,1.29786491102396,9.81419641710042e-15,3.12715985835790e-12,25984,"KRT23"
"ENSG00000170373",220.252297780871,7.49767054583783,1.17250048138767,1.31489165164425e-14,4.11490646340456e-12,1469,"CST1"
"ENSG00000196502",1255.65093499814,-2.92365736576602,0.398139040512138,1.45946093512962e-14,4.48720226107836e-12,6817,"SULT1A1"
"ENSG00000163347",252.834056709984,6.05997656992997,0.947025899960127,1.5301229995271e-14,4.6233457873642e-12,9076,"CLDN1"
"ENSG00000100604",1995.93547049522,-6.16447768654126,0.948215178822626,1.61233875856731e-14,4.78919266845628e-12,1113,"CHGA"
"ENSG00000149968",525.854116592191,7.13662252178533,1.37519058348415,2.01172688534507e-14,5.87591894427873e-12,4314,"MMP3"
"ENSG00000120694",809.050580715129,2.48471418325505,0.344089759097819,2.29868888797142e-14,6.60402012486871e-12,10808,"HSPH1"
"ENSG00000166391",675.199572772212,-2.82318963478526,0.397782988372808,2.70897070192945e-14,7.65721154053445e-12,80168,"MOGAT2"
"ENSG00000171747",16768.5122083143,-2.38558373393335,0.33091408711059,4.03856062326755e-14,1.12342499877403e-11,3960,"LGALS4"
"ENSG00000118777",92.3722643955653,-4.27725892301538,0.647384560218443,8.58015467918119e-14,2.27829107200985e-11,9429,"ABCG2"
"ENSG00000145649",100.255919167035,-2.44435088714094,0.344601336245794,8.47301548816377e-14,2.27829107200985e-11,3001,"GZMA"
"ENSG00000167964",132.311187682237,-3.6155318058482,0.522788145815156,8.3966781127422e-14,2.27829107200985e-11,25837,"RAB26"
"ENSG00000167723",35.4901344174303,-3.54556296829379,0.502775798721961,9.73669902431861e-14,2.54680075225647e-11,162514,"TRPV3"
"ENSG00000050344",348.728826322198,2.79246424905861,0.399310350251146,1.21592010376498e-13,3.1336764438943e-11,9603,"NFE2L3"
"ENSG00000166866",1366.24303839277,-2.76784541825682,0.407603609812131,2.0796756032418e-13,5.28207462997284e-11,4640,"MYO1A"
"ENSG00000181577",105.286034591536,5.01438571350741,0.791121868238807,2.65673629529891e-13,6.65132908215906e-11,221416,"C6orf223"
"ENSG00000166869",832.819653741873,-3.76506006248885,0.592880133029888,2.78389474394808e-13,6.87151484333663e-11,63928,"CHP2"
"ENSG00000112759",293.439573579244,2.20278330334246,0.318888527766879,3.16460386526283e-13,7.70273371371265e-11,2030,"SLC29A1"
"ENSG00000084754",2075.95488844348,-1.23505960631901,0.174451735013488,3.34812950369359e-13,7.9291850746257e-11,3030,"HADHA"
"ENSG00000198788",8225.02261409172,-3.47775764483144,0.517383092676052,3.30867319193173e-13,7.9291850746257e-11,4583,"MUC2"
"ENSG00000141756",547.74074546444,2.22063879402931,0.322453697876847,3.52540298654829e-13,8.2376916452345e-11,60681,"FKBP10"
"ENSG00000162460",190.820827636416,-4.24904614400025,0.658972164727725,3.62932015455861e-13,8.36892575113679e-11,388595,"TMEM82"
"ENSG00000243064",54.2769409923139,-4.10965279454367,0.611378365792949,5.38393456336932e-13,1.22536952237724e-10,150000,"ABCC13"
"ENSG00000103056",468.593050845611,-2.18904514773368,0.324878032941952,7.05247016395532e-13,1.58454537978612e-10,55512,"SMPD3"
"ENSG00000172831",4078.74459556931,-2.95491987150108,0.448563680218347,7.55976278651852e-13,1.67702332700933e-10,8824,"CES2"
"ENSG00000198721",397.1917823534,-1.65999953888786,0.239957351489584,8.18867510651267e-13,1.79383164052043e-10,10455,"ECI2"
"ENSG00000169347",42.7970555876935,-5.24146486490334,0.862373528353899,1.53080860558091e-12,3.31202726084017e-10,2813,"GP2"
"ENSG00000119121",323.811959434113,-2.98553656109184,0.445140060507279,1.55869176210866e-12,3.33122843060419e-10,140803,"TRPM6"
"ENSG00000060718",154.84533735138,6.65550858674583,1.17393000057025,1.79379376659528e-12,3.78749828428701e-10,1301,"COL11A1"
"ENSG00000275431",58.3554406223902,-3.69041386191489,0.567362652541397,2.25495245549022e-12,4.70452878362692e-10,NA,"AC244100.2"
"ENSG00000135245",83.1506975610881,2.66870185245048,0.401271667443442,2.43907317034278e-12,5.02879497767731e-10,29923,"HILPDA"
"ENSG00000225828",184.550644893506,-2.75908236519962,0.421323995942191,2.56430142037728e-12,5.16544625196688e-10,100128071,"FAM229A"
"ENSG00000145198",35.6821219617581,-5.41745282615616,0.82055644879505,2.55848796035680e-12,5.16544625196688e-10,90113,"VWA5B2"
"ENSG00000130518",77.4089737379597,-3.66125267822763,0.574889161456231,2.70538495622915e-12,5.38771265430863e-10,80726,"IQCN"
"ENSG00000122861",348.078688329407,3.3282142919025,0.523739242287921,2.89341218843912e-12,5.69742119128039e-10,5328,"PLAU"
"ENSG00000204099",515.121002806859,-3.56200641501396,0.565352980329404,3.23128687300374e-12,6.29203360548784e-10,129807,"NEU4"
"ENSG00000266200",58.9339646903672,-5.73368293344709,0.952350759664262,3.26779077732168e-12,6.29319048050137e-10,5408,"PNLIPRP2"
"ENSG00000185339",455.287496948167,-2.76368601243622,0.431491306588907,5.5262212403828e-12,1.05268507867075e-09,6948,"TCN2"
"ENSG00000112559",117.329215060532,4.36007125463402,0.699229853725702,5.96030571813559e-12,1.11758444432322e-09,4188,"MDFI"
"ENSG00000088826",114.12896475427,2.03023838217422,0.310535340808565,5.994461498795e-12,1.11758444432322e-09,54498,"SMOX"
"ENSG00000171227",433.865725801838,-2.88791949350485,0.45224418548431,6.1782869228844e-12,1.1397313507742e-09,140738,"TMEM37"
"ENSG00000132517",39.2987605434512,-5.19836531272486,0.83194012628997,6.9847848228689e-12,1.27508702104977e-09,55065,"SLC52A1"
"ENSG00000210154",22.4464928519875,-4.02740886718411,0.620664666709222,7.09612312141594e-12,1.2820572959053e-09,NA,"MT-TD"
"ENSG00000111802",1671.88349096916,-2.06172588134018,0.320937494621463,7.8218681958002e-12,1.39875755236121e-09,51567,"TDP2"
"ENSG00000204175",165.621351491929,-2.87208290407489,0.449039256799535,7.96454727810345e-12,1.39986794058436e-09,9721,"GPRIN2"
"ENSG00000180616",47.1284918613396,-4.26423774312698,0.685763189129866,7.98783418307767e-12,1.39986794058436e-09,6752,"SSTR2"
"ENSG00000138744",270.218666939783,-1.66909807945507,0.255878720288989,8.92032902354486e-12,1.54780956571905e-09,27163,"NAAA"
"ENSG00000159263",38.9981786752681,3.78997907069998,0.588884840882187,9.25980989582968e-12,1.59096243553348e-09,6493,"SIM2"
"ENSG00000099834",6583.61052868439,-3.30355690125183,0.544305214152681,9.59418296171514e-12,1.6324083146025e-09,53841,"CDHR5"
"ENSG00000133048",100.093735527784,4.59438930622487,0.80848621912713,1.03066447517128e-11,1.73676874301698e-09,1116,"CHI3L1"
"ENSG00000173762",263.866909460432,-3.39897210988377,0.569932496498849,1.12862823110756e-11,1.88373426192e-09,924,"CD7"
"ENSG00000182938",18.0949807038284,-9.74205128221776,3.06913073140165,1.16219364085927e-11,1.92145693925082e-09,347741,"OTOP3"
"ENSG00000163815",132.249947549177,-3.02906226916799,0.496025604600302,1.39832523726271e-11,2.29024764327373e-09,7123,"CLEC3B"
"ENSG00000178773",152.517910723488,4.56675633729993,0.820559593183776,1.46091174482058e-11,2.37059984518339e-09,27132,"CPNE7"
"ENSG00000144810",177.946491343146,5.70775283241755,1.03086163164854,1.64109628099185e-11,2.63855158939286e-09,1295,"COL8A1"
"ENSG00000117115",1280.25043278817,-3.93201645905646,0.684055867702463,1.67118775981036e-11,2.66250595369787e-09,11240,"PADI2"
"ENSG00000166126",2534.06627586579,-2.94625496599874,0.477823062652913,1.93503028045538e-11,3.05508159143968e-09,81693,"AMN"
"ENSG00000162949",166.265746141642,-3.80008955170695,0.647367619137261,2.08011053844845e-11,3.24664663516000e-09,92291,"CAPN13"
"ENSG00000185479",96.4670359163892,11.2782777917732,3.27461238717976,2.0934155193899e-11,3.24664663516000e-09,3854,"KRT6B"
"ENSG00000114812",625.367544027455,-2.37361829146781,0.388752445011783,2.52200575955621e-11,3.87703078387917e-09,7433,"VIPR1"
"ENSG00000183317",364.769001637005,-2.65081600469074,0.434515690480824,2.73695902365355e-11,4.17088755561117e-09,284656,"EPHA10"
"ENSG00000165905",77.8004558437162,3.73551707006997,0.632612030656749,2.85992094144677e-11,4.32069952576332e-09,120071,"LARGE2"
"ENSG00000172724",115.730029850769,-3.2947085846154,0.557489624293743,3.12132279802297e-11,4.67038606264025e-09,6363,"CCL19"
"ENSG00000140807",520.093350898786,3.85749221751502,0.649957341694053,3.14468219909586e-11,4.67038606264025e-09,85407,"NKD1"
"ENSG00000103375",1834.21033973538,-6.4360521598674,1.21651830207389,3.76043424735698e-11,5.5379504357085e-09,343,"AQP8"
"ENSG00000179314",116.222818175756,-2.45274211450207,0.395822293770618,3.81238271368061e-11,5.56766725477105e-09,23302,"WSCD1"
"ENSG00000101115",53.0981389554682,5.17214315555605,0.934162959806216,3.90641994519895e-11,5.65785202806707e-09,57167,"SALL4"
"ENSG00000102109",550.937391181532,-4.79939162358294,0.974264663890298,4.39729032993884e-11,6.31659942886707e-09,27344,"PCSK1N"
"ENSG00000185000",1995.84495381279,-2.15511276393799,0.352324982571901,5.06710617943611e-11,7.21959640606649e-09,8694,"DGAT1"
"ENSG00000068078",456.707344728241,-3.11796498372186,0.525797593287487,5.18838662582951e-11,7.33278029174694e-09,2261,"FGFR3"
"ENSG00000204219",1486.52181601404,-3.04906003806027,0.51093877097199,5.24603802033836e-11,7.35494530451438e-09,6920,"TCEA3"
"ENSG00000125148",3538.52329596568,-2.95499046986,0.498064177747604,5.41259152593117e-11,7.52822749936061e-09,4502,"MT2A"
"ENSG00000116574",235.408541712699,-1.45021586479,0.231843880217275,5.93222171426378e-11,8.18599886161202e-09,58480,"RHOU"
"ENSG00000135083",110.231533137561,-2.40537017621612,0.395028530780035,7.08948349914868e-11,9.70649986895162e-09,79616,"CCNJL"
"ENSG00000211445",423.40969644529,-2.434385383006,0.402667231721003,7.31652664795752e-11,9.93969996166323e-09,2878,"GPX3"
"ENSG00000163430",867.884349266436,2.37365044675392,0.39067118216384,7.3982839637691e-11,9.9734558819272e-09,11167,"FSTL1"
"ENSG00000157184",338.210405803056,-1.68289206334108,0.272106878140916,8.73741184083706e-11,1.16887895046313e-08,1376,"CPT2"
"ENSG00000122691",18.6008225938062,4.9532930829356,0.8449408487159,9.23941175136989e-11,1.22667190108149e-08,7291,"TWIST1"
"ENSG00000113739",68.5354402271478,6.14961107460627,1.20862187910396,9.62388490354795e-11,1.26755922622935e-08,8614,"STC2"
"ENSG00000124664",341.793799404404,-3.44778838639585,0.602281192721339,9.69203630897192e-11,1.26755922622935e-08,25803,"SPDEF"
"ENSG00000086548",4556.95440302113,2.7751205140694,0.483577802565804,9.96571861455363e-11,1.29369791644483e-08,4680,"CEACAM6"
"ENSG00000187699",247.453600859869,-3.02530839277647,0.52806195336582,1.10504031125157e-10,1.42395819519733e-08,84281,"C2orf88"
"ENSG00000203499",92.3394573006033,2.76872396266552,0.466274743847849,1.15012885717983e-10,1.46833184879287e-08,642574,"IQANK1"
"ENSG00000187498",1104.31089055287,3.58434688351707,0.6658824388713,1.15623278250166e-10,1.46833184879287e-08,1282,"COL4A1"
"ENSG00000198759",20.1168658538861,6.32523738395076,1.19681184329697,1.18415536159032e-10,1.49297285696909e-08,25975,"EGFL6"
"ENSG00000135919",233.434836471879,2.8922526747793,0.486095046981524,1.31534739362327e-10,1.64653307666056e-08,5270,"SERPINE2"
"ENSG00000228146",32.3995789420789,-5.07273030643686,0.907912219860202,1.35885879244338e-10,1.68893619415392e-08,197350,"CASP16P"
"ENSG00000117122",64.7347779455824,3.41653217219064,0.586831075158117,1.55945489685672e-10,1.92460894840943e-08,4237,"MFAP2"
"ENSG00000196196",807.823162689037,-4.10704305293367,0.763616861749173,1.65890357313467e-10,2.03302693141154e-08,646962,"HRCT1"
"ENSG00000113140",3719.93427101222,2.8228377739687,0.481557812383912,1.77031295108701e-10,2.15449544915277e-08,6678,"SPARC"
"ENSG00000185269",75.1897360621076,6.94054998786542,1.27263538071941,1.82110827986809e-10,2.20102914515092e-08,147111,"NOTUM"
"ENSG00000101187",258.939255279783,2.69301791761642,0.470962866642408,1.9526159845995e-10,2.34380788562372e-08,28231,"SLCO4A1"
"ENSG00000151388",100.245371015892,5.62594319581161,1.04164992178793,1.98938586141842e-10,2.37169981097672e-08,81792,"ADAMTS12"
"ENSG00000264016",22.0536688820246,-3.99566932143384,0.673820664860201,2.24658613739209e-10,2.66023122012138e-08,NA,"AC015908.3"
"ENSG00000143891",686.835808613491,-1.92203768199898,0.322288257201144,2.39670449740527e-10,2.81894270584076e-08,130589,"GALM"
"ENSG00000075234",759.193302327887,-1.81501067465753,0.304909178264532,2.70412436716419e-10,3.15931863563683e-08,55020,"TTC38"
"ENSG00000176919",56.3380894362451,-3.20246069949041,0.5517148269947,2.72701532579553e-10,3.16496315129581e-08,733,"C8G"
"ENSG00000135124",761.829870640288,-2.28429156259341,0.390850457612659,3.02730162719784e-10,3.49035927741066e-08,5025,"P2RX4"
"ENSG00000166825",3237.91677491181,-4.33781259864913,0.930141733017329,3.31560207293459e-10,3.79777296262605e-08,290,"ANPEP"
"ENSG00000101049",299.856917122632,-2.13955871444386,0.36956081310513,3.42799483257957e-10,3.90101360006214e-08,10110,"SGK2"
"ENSG00000139910",79.8797975251247,-4.93116240014831,0.881475252232267,3.52987119935283e-10,3.99103179152634e-08,4857,"NOVA1"
"ENSG00000143867",28.5910431154568,-4.45738510669134,0.827241546405412,4.01002680931382e-10,4.49275141135445e-08,130497,"OSR1"
"ENSG00000106484",323.75470404107,1.56969414954779,0.26401723983274,4.02488999476547e-10,4.49275141135445e-08,4232,"MEST"
"ENSG00000189129",463.749688747035,-4.11621716460582,0.774369831018429,4.60626051831666e-10,5.10915921414553e-08,219348,"PLAC9"
"ENSG00000162493",150.444282284855,3.33086605198166,0.612002554264354,4.81126415251577e-10,5.30298140080748e-08,10630,"PDPN"
"ENSG00000172927",64.5740940157634,3.42663042202263,0.596155993675613,4.8662253450743e-10,5.33003744827669e-08,26579,"MYEOV"
"ENSG00000176884",55.1819834602837,-3.33169971748009,0.598786950183903,4.94765375700295e-10,5.38556721065072e-08,2902,"GRIN1"
"ENSG00000165269",112.826142713217,-2.8480269750036,0.511271877970074,5.02558342033555e-10,5.4366265087272e-08,364,"AQP7"
"ENSG00000105464",99.1134877574911,4.13153260669474,0.779361928727008,5.12921513192407e-10,5.51469295625579e-08,2906,"GRIN2D"
"ENSG00000172348",116.555555435041,-1.9263914623874,0.329544038777776,5.17111003239413e-10,5.52583556815288e-08,10231,"RCAN2"
"ENSG00000172955",142.377365371415,-3.73937784489701,0.729141124961005,5.34221203372636e-10,5.67407672066997e-08,130,"ADH6"
"ENSG00000156381",758.995207996407,-1.81389864284169,0.308290493427094,5.70462812275117e-10,6.0225064970611e-08,122416,"ANKRD9"
"ENSG00000101311",802.965979361754,2.27001454903369,0.397548599193323,6.28300577196073e-10,6.5933937816534e-08,55612,"FERMT1"
"ENSG00000172828",994.21995356919,-2.43801531502901,0.429392255717862,6.59969095406632e-10,6.88449904583407e-08,23491,"CES3"
"ENSG00000233006",45.5158827779064,-2.38041655299535,0.415589636827084,7.16685322955275e-10,7.43189957679952e-08,553103,"MIR3936HG"
"ENSG00000172260",284.007271649095,-3.15839734561107,0.580809752971878,7.21581475197291e-10,7.43865608990148e-08,257194,"NEGR1"
"ENSG00000184709",224.411747565531,-3.63523806547326,0.670673593737729,7.49796290552693e-10,7.68431578475786e-08,389816,"LRRC26"
"ENSG00000211829",44.578913980685,-4.2408842469675,0.7626935650164,7.92250864410989e-10,8.07220720860615e-08,NA,"TRDC"
"ENSG00000136425",157.573995305535,-2.41152889785451,0.431370480257463,8.36670372601394e-10,8.47551923690141e-08,10518,"CIB2"
"ENSG00000187824",95.4859191724668,-2.96166811682024,0.540696229302047,8.60236384783741e-10,8.66416243869831e-08,388335,"TMEM220"
"ENSG00000196611",929.293645826471,5.40959126630852,1.50831988089964,8.96687062715916e-10,8.97968044234082e-08,4312,"MMP1"
"ENSG00000105976",521.444266600592,2.32071911296303,0.419166226702768,9.60163550751459e-10,9.45329563310074e-08,4233,"MET"
"ENSG00000166670",28.1900361515519,6.28863299111651,1.22367911546562,9.51335777583923e-10,9.45329563310074e-08,4319,"MMP10"
"ENSG00000271503",601.601631595969,-2.98727561577331,0.565915388285758,9.59559442216588e-10,9.45329563310074e-08,6352,"CCL5"
"ENSG00000187091",319.783845846596,-2.35043355283968,0.422887888758418,9.98112856651632e-10,9.77202671107254e-08,5333,"PLCD1"
"ENSG00000233041",13623.099867845,-3.33613201401093,0.608782147909555,1.0380334714809e-09,1.01064092153904e-07,644844,"PHGR1"
"ENSG00000269186",112.658656896636,-3.74567353239794,0.700649773010321,1.1280871838292e-09,1.09225016003353e-07,100506542,"LINC01082"
"ENSG00000167701",1201.22325230498,-4.15450772009724,0.792291940318633,1.16145359932051e-09,1.11837771033472e-07,2875,"GPT"
"ENSG00000143387",449.515244994985,2.49486116675491,0.452294157343194,1.25929047250584e-09,1.194269132323e-07,1513,"CTSK"
"ENSG00000112655",313.27623744912,2.15499728449176,0.380219518016192,1.24714900429355e-09,1.194269132323e-07,5754,"PTK7"
"ENSG00000137825",240.197795002887,-2.83126058387621,0.506296106908851,1.26071206550503e-09,1.194269132323e-07,3706,"ITPKA"
"ENSG00000089692",130.218645607531,-3.10769602644433,0.577845454957402,1.27167290715787e-09,1.19817568268504e-07,3902,"LAG3"
"ENSG00000115263",274.904188451908,-5.15693423364429,1.240770085203,1.35243822570879e-09,1.26745881847842e-07,2641,"GCG"
"ENSG00000197893",50.8426755370719,-4.63149369847908,0.910256431978702,1.36038563331915e-09,1.26812543744245e-07,4892,"NRAP"
"ENSG00000149257",1024.44862617604,1.92040486079047,0.339976443548102,1.47137988051304e-09,1.36433504793603e-07,871,"SERPINH1"
"ENSG00000131781",262.378025767215,-2.48970513925961,0.457900475229102,1.5893763537161e-09,1.46599055783551e-07,2330,"FMO5"
"ENSG00000162461",49.3616473142407,-2.5907240400559,0.471051141041413,1.60878250123843e-09,1.46843298615643e-07,284723,"SLC25A34"
"ENSG00000232070",125.342446575617,-3.71596199474767,0.750359932721335,1.60878007057403e-09,1.46843298615643e-07,643382,"TMEM253"
"ENSG00000151090",100.393760811787,-2.89645479256271,0.546139694532755,1.67510590254051e-09,1.52104823533795e-07,7068,"THRB"
"ENSG00000103257",301.406881559109,3.07339016133822,0.598755250124342,1.69515828066181e-09,1.53132210662877e-07,8140,"SLC7A5"
"ENSG00000248712",194.723634760521,-3.26280094652862,0.592184838066657,1.78508471729e-09,1.60428767541063e-07,283152,"CCDC153"
"ENSG00000210140",590.159509958459,-4.41255038444295,0.990580247572007,1.97013117544442e-09,1.76155861477875e-07,NA,"MT-TC"
"ENSG00000172031",19.0918991836428,4.70576013985855,0.848839367939991,1.9948355617401e-09,1.77459356444138e-07,253152,"EPHX4"
"ENSG00000120254",174.55240561023,2.10136002513548,0.375617827291109,2.08199687632908e-09,1.84277753826602e-07,25902,"MTHFD1L"
"ENSG00000204323",107.686485669767,-2.40747868722149,0.432718175721341,2.13948204091538e-09,1.88414184759006e-07,643008,"SMIM5"
"ENSG00000019505",525.575280735784,-1.79490721386141,0.320951006251072,2.19113732244617e-09,1.91998407879345e-07,57586,"SYT13"
"ENSG00000185885",751.85135797147,2.97466998047833,0.576284221065074,2.29474681265436e-09,2.0007680543168e-07,8519,"IFITM1"
"ENSG00000236841",34.1252124964463,4.02589789846534,0.726801655735914,2.32498555225321e-09,2.01709761402165e-07,NA,"AC007750.1"
"ENSG00000146733",88.4446267445684,1.89665127131491,0.339885295477044,2.49640423242031e-09,2.15514700360423e-07,5723,"PSPH"
"ENSG00000116176",159.55850794239,-3.19416499976103,0.602111858824035,2.5941046270978e-09,2.22851390146514e-07,25823,"TPSG1"
"ENSG00000112378",1601.06300958936,1.93143790289314,0.346277847228886,2.64047778583042e-09,2.25728649739893e-07,64065,"PERP"
"ENSG00000167800",48.6594400150139,-3.6768231725251,0.713891171840368,2.72128109835612e-09,2.31507044896558e-07,347853,"TBX10"
"ENSG00000138795",72.0416585700204,2.60296647538216,0.479502465354729,2.75701282187966e-09,2.3341376668329e-07,51176,"LEF1"
"ENSG00000081277",47.5254304521973,4.28068246923815,0.82330958974308,2.82317338152781e-09,2.37865930342668e-07,5317,"PKP1"
"ENSG00000139433",339.624831048846,-1.50355066733624,0.266055752678691,2.85991185849144e-09,2.39808398660586e-07,51228,"GLTP"
